runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.90  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	2122702641	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	2122702641	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.0000	0.6951	0.7869	0.6951
ndcg_cut_05            	2122702641	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.0000	0.7183	0.8031	0.7183
ndcg_cut_06            	2122702641	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.6001	0.0000	0.7368	0.7505	0.7368
ndcg_cut_07            	2122702641	0.6810	0.6810	0.6810	0.6810	0.6810	0.5654	0.5654	0.5654	0.5654	0.0000	0.6942	0.7071	0.6942
ndcg_cut_08            	2122702641	0.6975	0.6975	0.6975	0.6975	0.6975	0.5361	0.5361	0.5361	0.5361	0.0000	0.6582	0.7742	0.6582
ndcg_cut_09            	2122702641	0.6646	0.6646	0.6646	0.6646	0.6646	0.5108	0.5108	0.5108	0.5108	0.0000	0.6272	0.7848	0.6272
ndcg_cut_10           	2122702641	0.6359	0.6359	0.6359	0.6359	0.6359	0.4887	0.4887	0.4887	0.4887	0.0000	0.6433	0.7508	0.6433
ndcg_cut_11           	2122702641	0.6103	0.6103	0.6103	0.6103	0.6103	0.4691	0.4691	0.4691	0.4691	0.0000	0.6577	0.7207	0.6577
ndcg_cut_12           	2122702641	0.5875	0.5875	0.5875	0.5875	0.5875	0.4516	0.4516	0.4516	0.4516	0.0000	0.6330	0.7312	0.6330
ndcg_cut_13           	2122702641	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.6108	0.7055	0.6108
ndcg_cut_14           	2122702641	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.6450	0.7055	0.6450
ndcg_cut_15           	2122702641	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.6450	0.7055	0.6450
ndcg_cut_16           	2122702641	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7055	0.6450
ndcg_cut_17           	2122702641	0.6020	0.6020	0.6020	0.6020	0.6020	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7375	0.6450
ndcg_cut_18           	2122702641	0.6334	0.6334	0.6334	0.6334	0.6334	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7375	0.6450
ndcg_cut_19           	2122702641	0.6643	0.6643	0.6643	0.6643	0.6643	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7375	0.7068
ndcg_cut_20           	2122702641	0.6947	0.6947	0.6947	0.6947	0.6947	0.4357	0.4357	0.4357	0.4357	0.0000	0.7104	0.7375	0.7068
num_ret               	2125380335	13	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	2125380335	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2125380335	2	0	0	0	0	0	0	0	0	0	1	1	1
map                   	2125380335	0.0312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0057	0.0057	0.0057
iprec_at_recall_0.00  	2125380335	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0625	0.0625
iprec_at_recall_0.10  	2125380335	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.20  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	2125380335	0.1265	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	2125380335	0.1194	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	2125380335	0.1133	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_10           	2125380335	0.1548	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_11           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_12           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_13           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_14           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_15           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_16           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_17           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_18           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_19           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_20           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
num_ret               	2129711824	7	4	2	2	2	2	2	2	1	1	20	20	20
num_rel               	2129711824	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	2129711824	3	2	2	2	2	2	2	2	0	0	3	3	3
map                   	2129711824	0.6071	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.6500	0.6500	0.6500
iprec_at_recall_0.00  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	2129711824	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.70  	2129711824	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.80  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	2129711824	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.0000	0.0000	0.8671	0.8671	0.8671
ndcg_cut_04            	2129711824	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.7780	0.7780	0.7780
ndcg_cut_05            	2129711824	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_06            	2129711824	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_07            	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_08            	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_09            	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_10           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_11           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_12           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_13           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_14           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_15           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_16           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_17           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_18           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_19           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
ndcg_cut_20           	2129711824	0.8575	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.8703	0.8703	0.8703
num_ret               	213755943	18	18	18	8	8	8	6	6	6	1	18	18	18
num_rel               	213755943	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	213755943	2	2	2	1	1	1	1	1	1	0	2	2	2
map                   	213755943	0.3167	0.3167	0.3167	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	0.2292	0.3214	0.2255
iprec_at_recall_0.00  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.5000	0.3333
iprec_at_recall_0.10  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.5000	0.3333
iprec_at_recall_0.20  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.5000	0.3333
iprec_at_recall_0.30  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.5000	0.3333
iprec_at_recall_0.40  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.5000	0.3333
iprec_at_recall_0.50  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.5000	0.3333
iprec_at_recall_0.60  	213755943	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1429	0.1176
iprec_at_recall_0.70  	213755943	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1429	0.1176
iprec_at_recall_0.80  	213755943	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1429	0.1176
iprec_at_recall_0.90  	213755943	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1429	0.1176
iprec_at_recall_1.00  	213755943	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1429	0.1176
ndcg_cut_01            	213755943	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.0000	0.4796	0.0000
ndcg_cut_03            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_04            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_05            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_06            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_07            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_08            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_09            	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_10           	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_11           	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_12           	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_13           	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4796	0.3801
ndcg_cut_14           	213755943	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.5769	0.3801
ndcg_cut_15           	213755943	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.5769	0.3801
ndcg_cut_16           	213755943	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.5769	0.3801
ndcg_cut_17           	213755943	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.5769	0.4712
ndcg_cut_18           	213755943	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.5769	0.4712
ndcg_cut_19           	213755943	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.5769	0.4712
ndcg_cut_20           	213755943	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.5769	0.4712
num_ret               	244307158	20	20	20	20	20	20	14	9	7	1	20	20	20
num_rel               	244307158	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	244307158	6	6	6	6	6	6	5	4	2	0	4	4	4
map                   	244307158	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.1885	0.1658	0.1176	0.0000	0.1593	0.1658	0.1593
iprec_at_recall_0.00  	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	244307158	0.4444	0.4444	0.4444	0.4444	0.4444	0.4444	0.4444	0.4444	0.0000	0.0000	0.3333	0.4444	0.3333
iprec_at_recall_0.30  	244307158	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	244307158	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	244307158	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	244307158	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.0000	0.5531	0.5531	0.5531
ndcg_cut_06            	244307158	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.0000	0.4935	0.4935	0.4935
ndcg_cut_07            	244307158	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.0000	0.4483	0.4483	0.4483
ndcg_cut_08            	244307158	0.4712	0.4712	0.4712	0.4712	0.4712	0.4712	0.4712	0.4712	0.4297	0.0000	0.4712	0.4712	0.4712
ndcg_cut_09            	244307158	0.4914	0.4914	0.4914	0.4914	0.4914	0.4914	0.4914	0.4914	0.4133	0.0000	0.4533	0.5295	0.4533
ndcg_cut_10           	244307158	0.4740	0.4740	0.4740	0.4740	0.4740	0.4740	0.4740	0.4740	0.3987	0.0000	0.4372	0.5108	0.4372
ndcg_cut_11           	244307158	0.4584	0.4584	0.4584	0.4584	0.4584	0.4584	0.4584	0.4584	0.3855	0.0000	0.4228	0.4940	0.4228
ndcg_cut_12           	244307158	0.4442	0.4442	0.4442	0.4442	0.4442	0.4442	0.4442	0.4442	0.3736	0.0000	0.4716	0.4787	0.4716
ndcg_cut_13           	244307158	0.4604	0.4604	0.4604	0.4604	0.4604	0.4604	0.4604	0.4312	0.3627	0.0000	0.4579	0.4647	0.4579
ndcg_cut_14           	244307158	0.4477	0.4477	0.4477	0.4477	0.4477	0.4477	0.4477	0.4193	0.3527	0.0000	0.4452	0.4519	0.4452
ndcg_cut_15           	244307158	0.4359	0.4359	0.4359	0.4359	0.4359	0.4359	0.4359	0.4083	0.3434	0.0000	0.4335	0.4400	0.4335
ndcg_cut_16           	244307158	0.4250	0.4250	0.4250	0.4250	0.4250	0.4250	0.4250	0.3980	0.3348	0.0000	0.4226	0.4289	0.4226
ndcg_cut_17           	244307158	0.4148	0.4148	0.4148	0.4148	0.4148	0.4148	0.4148	0.3885	0.3267	0.0000	0.4124	0.4186	0.4124
ndcg_cut_18           	244307158	0.4384	0.4384	0.4384	0.4384	0.4384	0.4384	0.4148	0.3885	0.3267	0.0000	0.4124	0.4186	0.4124
ndcg_cut_19           	244307158	0.4384	0.4384	0.4384	0.4384	0.4384	0.4384	0.4148	0.3885	0.3267	0.0000	0.4124	0.4186	0.4124
ndcg_cut_20           	244307158	0.4384	0.4384	0.4384	0.4384	0.4384	0.4384	0.4148	0.3885	0.3267	0.0000	0.4124	0.4186	0.4124
num_ret               	268043830	20	17	9	7	6	4	2	2	1	1	20	20	20
num_rel               	268043830	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	268043830	6	6	6	6	5	3	1	1	0	0	6	6	6
map                   	268043830	0.6296	0.6296	0.6296	0.6296	0.5071	0.2738	0.0714	0.0714	0.0000	0.0000	0.7010	0.6296	0.7010
iprec_at_recall_0.00  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.5000	0.5000	0.0000	0.0000	1.0000	0.8571	1.0000
iprec_at_recall_0.10  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.5000	0.5000	0.0000	0.0000	1.0000	0.8571	1.0000
iprec_at_recall_0.20  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.30  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.40  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.50  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.60  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.70  	268043830	0.8571	0.8571	0.8571	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.80  	268043830	0.8571	0.8571	0.8571	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.90  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	268043830	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.6131	0.3869	0.6131
