runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.90  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335	0.0000	0.4335	0.4335	0.4335
ndcg_cut_04            	2122702641	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.3890	0.0000	0.3890	0.4917	0.3890
ndcg_cut_05            	2122702641	0.3561	0.3561	0.3561	0.3561	0.3561	0.3561	0.3561	0.3561	0.3561	0.0000	0.4406	0.6191	0.4406
ndcg_cut_06            	2122702641	0.3304	0.3304	0.3304	0.3304	0.3304	0.3304	0.3304	0.3304	0.3304	0.0000	0.5532	0.5745	0.5532
ndcg_cut_07            	2122702641	0.3728	0.3728	0.3728	0.3728	0.3728	0.3095	0.3095	0.3095	0.3095	0.0000	0.5182	0.5381	0.5182
ndcg_cut_08            	2122702641	0.4647	0.4647	0.4647	0.4647	0.4647	0.2921	0.2921	0.2921	0.2921	0.0000	0.4889	0.5642	0.4889
ndcg_cut_09            	2122702641	0.4410	0.4410	0.4410	0.4410	0.4410	0.2771	0.2771	0.2771	0.2771	0.0000	0.4639	0.5865	0.4639
ndcg_cut_10           	2122702641	0.4203	0.4203	0.4203	0.4203	0.4203	0.2641	0.2641	0.2641	0.2641	0.0000	0.4890	0.5590	0.4890
ndcg_cut_11           	2122702641	0.4021	0.4021	0.4021	0.4021	0.4021	0.2527	0.2527	0.2527	0.2527	0.0000	0.5111	0.5349	0.5111
ndcg_cut_12           	2122702641	0.3860	0.3860	0.3860	0.3860	0.3860	0.2426	0.2426	0.2426	0.2426	0.0000	0.4905	0.5536	0.4905
ndcg_cut_13           	2122702641	0.4091	0.4091	0.4091	0.4091	0.4091	0.2334	0.2334	0.2334	0.2334	0.0000	0.4721	0.5328	0.4721
ndcg_cut_14           	2122702641	0.4091	0.4091	0.4091	0.4091	0.4091	0.2334	0.2334	0.2334	0.2334	0.0000	0.5087	0.5328	0.5087
ndcg_cut_15           	2122702641	0.4091	0.4091	0.4091	0.4091	0.4091	0.2334	0.2334	0.2334	0.2334	0.0000	0.5087	0.5328	0.5087
ndcg_cut_16           	2122702641	0.4091	0.4091	0.4091	0.4091	0.4091	0.2334	0.2334	0.2334	0.2334	0.0000	0.5438	0.5328	0.5087
ndcg_cut_17           	2122702641	0.4091	0.4091	0.4091	0.4091	0.4091	0.2334	0.2334	0.2334	0.2334	0.0000	0.5438	0.5671	0.5087
ndcg_cut_18           	2122702641	0.4428	0.4428	0.4428	0.4428	0.4428	0.2334	0.2334	0.2334	0.2334	0.0000	0.5438	0.5671	0.5087
ndcg_cut_19           	2122702641	0.4759	0.4759	0.4759	0.4759	0.4759	0.2334	0.2334	0.2334	0.2334	0.0000	0.5438	0.5671	0.5419
ndcg_cut_20           	2122702641	0.5085	0.5085	0.5085	0.5085	0.5085	0.2334	0.2334	0.2334	0.2334	0.0000	0.5438	0.5671	0.5419
num_ret               	2125380335	13	1	1	1	1	1	1	1	1	1	20	20	20
num_rel               	2125380335	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2125380335	2	0	0	0	0	0	0	0	0	0	1	1	1
map                   	2125380335	0.0312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0057	0.0057	0.0057
iprec_at_recall_0.00  	2125380335	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0625	0.0625
iprec_at_recall_0.10  	2125380335	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.20  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	2125380335	0.1265	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	2125380335	0.1194	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	2125380335	0.1133	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_10           	2125380335	0.1548	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_11           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_12           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_13           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_14           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_15           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_16           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_17           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_18           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_19           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
ndcg_cut_20           	2125380335	0.1481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0379	0.0379	0.0379
num_ret               	2129711824	7	4	2	2	2	2	2	2	1	1	20	20	20
num_rel               	2129711824	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	2129711824	3	2	2	2	2	2	2	2	0	0	3	3	3
map                   	2129711824	0.4048	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.4333	0.4333	0.4333
iprec_at_recall_0.00  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	2129711824	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.50  	2129711824	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.60  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2129711824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	2129711824	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.0000	0.0000	0.8671	0.8671	0.8671
ndcg_cut_04            	2129711824	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.0000	0.0000	0.7780	0.7780	0.7780
ndcg_cut_05            	2129711824	0.7123	0.7123	0.7123	0.7123	0.7123	0.7123	0.7123	0.7123	0.0000	0.0000	0.7968	0.7968	0.7968
ndcg_cut_06            	2129711824	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_07            	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_08            	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_09            	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_10           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_11           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_12           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_13           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_14           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_15           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_16           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_17           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_18           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_19           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
ndcg_cut_20           	2129711824	0.7284	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.6609	0.0000	0.0000	0.7393	0.7393	0.7393
num_ret               	213755943	18	18	18	8	8	8	6	6	6	1	18	18	18
num_rel               	213755943	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	213755943	5	5	5	3	3	3	2	2	2	0	5	5	5
map                   	213755943	0.4106	0.4106	0.4106	0.2550	0.2550	0.2550	0.1800	0.1800	0.1800	0.0000	0.5431	0.6187	0.5217
iprec_at_recall_0.00  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	213755943	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	213755943	0.4444	0.4444	0.4444	0.4000	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.40  	213755943	0.4444	0.4444	0.4444	0.4000	0.4000	0.4000	0.4000	0.4000	0.4000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.50  	213755943	0.4444	0.4444	0.4444	0.3750	0.3750	0.3750	0.0000	0.0000	0.0000	0.0000	0.4286	0.4286	0.4286
iprec_at_recall_0.60  	213755943	0.4444	0.4444	0.4444	0.3750	0.3750	0.3750	0.0000	0.0000	0.0000	0.0000	0.4286	0.4286	0.4286
iprec_at_recall_0.70  	213755943	0.4444	0.4444	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3571	0.2778
iprec_at_recall_0.80  	213755943	0.4444	0.4444	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3571	0.2778
iprec_at_recall_0.90  	213755943	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3571	0.2778
iprec_at_recall_1.00  	213755943	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3571	0.2778
ndcg_cut_01            	213755943	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	213755943	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.6131	1.0000	0.6131
ndcg_cut_03            	213755943	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.0000	0.7039	0.7654	0.7039
ndcg_cut_04            	213755943	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.0000	0.5856	0.6367	0.5856
ndcg_cut_05            	213755943	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.0000	0.5087	0.5531	0.5087
ndcg_cut_06            	213755943	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.0000	0.5087	0.5531	0.5087
ndcg_cut_07            	213755943	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.3452	0.0000	0.6218	0.6662	0.6218
ndcg_cut_08            	213755943	0.4522	0.4522	0.4522	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.6218	0.6662	0.6218
ndcg_cut_09            	213755943	0.5543	0.5543	0.5543	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.6218	0.6662	0.6218
ndcg_cut_10           	213755943	0.5543	0.5543	0.5543	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.6218	0.6662	0.6218
ndcg_cut_11           	213755943	0.5543	0.5543	0.5543	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.6218	0.6662	0.6218
ndcg_cut_12           	213755943	0.5543	0.5543	0.5543	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.6218	0.6662	0.6218
ndcg_cut_13           	213755943	0.5543	0.5543	0.5543	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7109	0.7553	0.6218
ndcg_cut_14           	213755943	0.5543	0.5543	0.5543	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7109	0.8421	0.6218
ndcg_cut_15           	213755943	0.6391	0.6391	0.6391	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7109	0.8421	0.6218
ndcg_cut_16           	213755943	0.6391	0.6391	0.6391	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7938	0.8421	0.6218
ndcg_cut_17           	213755943	0.6391	0.6391	0.6391	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7938	0.8421	0.7031
ndcg_cut_18           	213755943	0.6391	0.6391	0.6391	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7938	0.8421	0.7830
ndcg_cut_19           	213755943	0.6391	0.6391	0.6391	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7938	0.8421	0.7830
ndcg_cut_20           	213755943	0.6391	0.6391	0.6391	0.4522	0.4522	0.4522	0.3452	0.3452	0.3452	0.0000	0.7938	0.8421	0.7830
num_ret               	244307158	20	20	20	20	20	20	14	9	7	1	20	20	20
num_rel               	244307158	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel_ret           	244307158	7	7	7	7	7	7	6	5	3	0	5	4	5
map                   	244307158	0.2203	0.2203	0.2203	0.2203	0.2203	0.2203	0.2009	0.1778	0.1250	0.0000	0.1673	0.1410	0.1673
iprec_at_recall_0.00  	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	244307158	0.5556	0.5556	0.5556	0.5556	0.5556	0.5556	0.5556	0.5556	0.0000	0.0000	0.5000	0.4444	0.5000
iprec_at_recall_0.30  	244307158	0.4615	0.4615	0.4615	0.4615	0.4615	0.4615	0.4615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	244307158	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	244307158	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	244307158	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.0000	0.5920	0.5920	0.5920
ndcg_cut_06            	244307158	0.6168	0.6168	0.6168	0.6168	0.6168	0.6168	0.6168	0.6168	0.6168	0.0000	0.5560	0.5560	0.5560
ndcg_cut_07            	244307158	0.5836	0.5836	0.5836	0.5836	0.5836	0.5836	0.5836	0.5836	0.5836	0.0000	0.5799	0.5261	0.5799
ndcg_cut_08            	244307158	0.6038	0.6038	0.6038	0.6038	0.6038	0.6038	0.6038	0.6038	0.5553	0.0000	0.6002	0.5491	0.6002
ndcg_cut_09            	244307158	0.6213	0.6213	0.6213	0.6213	0.6213	0.6213	0.6213	0.6213	0.5308	0.0000	0.5737	0.5690	0.5737
ndcg_cut_10           	244307158	0.5960	0.5960	0.5960	0.5960	0.5960	0.5960	0.5960	0.5960	0.5092	0.0000	0.5504	0.5458	0.5504
ndcg_cut_11           	244307158	0.5735	0.5735	0.5735	0.5735	0.5735	0.5735	0.5735	0.5735	0.4900	0.0000	0.5296	0.5252	0.5296
ndcg_cut_12           	244307158	0.5532	0.5532	0.5532	0.5532	0.5532	0.5532	0.5532	0.5532	0.4727	0.0000	0.5462	0.5067	0.5462
ndcg_cut_13           	244307158	0.5680	0.5680	0.5680	0.5680	0.5680	0.5680	0.5680	0.5349	0.4570	0.0000	0.5281	0.4899	0.5281
ndcg_cut_14           	244307158	0.5503	0.5503	0.5503	0.5503	0.5503	0.5503	0.5503	0.5181	0.4427	0.0000	0.5116	0.4745	0.5116
ndcg_cut_15           	244307158	0.5339	0.5339	0.5339	0.5339	0.5339	0.5339	0.5339	0.5027	0.4295	0.0000	0.4964	0.4605	0.4964
ndcg_cut_16           	244307158	0.5189	0.5189	0.5189	0.5189	0.5189	0.5189	0.5189	0.4886	0.4174	0.0000	0.4824	0.4475	0.4824
ndcg_cut_17           	244307158	0.5049	0.5049	0.5049	0.5049	0.5049	0.5049	0.5049	0.4754	0.4062	0.0000	0.4694	0.4354	0.4694
ndcg_cut_18           	244307158	0.5176	0.5176	0.5176	0.5176	0.5176	0.5176	0.4919	0.4632	0.3957	0.0000	0.4573	0.4242	0.4573
ndcg_cut_19           	244307158	0.5049	0.5049	0.5049	0.5049	0.5049	0.5049	0.4797	0.4517	0.3860	0.0000	0.4460	0.4137	0.4460
ndcg_cut_20           	244307158	0.4929	0.4929	0.4929	0.4929	0.4929	0.4929	0.4684	0.4410	0.3768	0.0000	0.4354	0.4039	0.4354
num_ret               	268043830	20	17	9	7	6	4	2	2	1	1	20	20	20
num_rel               	268043830	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	268043830	9	9	7	6	5	3	1	1	0	0	7	8	7
map                   	268043830	0.6478	0.6478	0.5282	0.4407	0.3550	0.1917	0.0500	0.0500	0.0000	0.0000	0.5782	0.6171	0.5782
iprec_at_recall_0.00  	268043830	0.8750	0.8750	0.8750	0.8571	0.8333	0.7500	0.5000	0.5000	0.0000	0.0000	1.0000	0.8889	1.0000
iprec_at_recall_0.10  	268043830	0.8750	0.8750	0.8750	0.8571	0.8333	0.7500	0.5000	0.5000	0.0000	0.0000	1.0000	0.8889	1.0000
iprec_at_recall_0.20  	268043830	0.8750	0.8750	0.8750	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8750	0.8889	0.8750
iprec_at_recall_0.30  	268043830	0.8750	0.8750	0.8750	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8750	0.8889	0.8750
iprec_at_recall_0.40  	268043830	0.8750	0.8750	0.8750	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.8889	0.8750
iprec_at_recall_0.50  	268043830	0.8750	0.8750	0.8750	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.8889	0.8750
iprec_at_recall_0.60  	268043830	0.8750	0.8750	0.8750	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.8889	0.8750
iprec_at_recall_0.70  	268043830	0.8750	0.8750	0.8750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.8889	0.8750
iprec_at_recall_0.80  	268043830	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8889	0.0000
iprec_at_recall_0.90  	268043830	0.5294	0.5294	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_02            	268043830	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.0000	0.0000	0.3066	0.1934	0.3066
