runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.50  	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.0000	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.5920	0.0000	0.0000	0.7324	0.7324	0.7324
ndcg_cut_06            	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_07            	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_08            	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_09            	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_10           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_11           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_12           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_13           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_14           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_15           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_16           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_17           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_18           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_19           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
ndcg_cut_20           	0.6697	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.5560	0.0000	0.0000	0.6879	0.6879	0.6879
num_ret               	18	18	18	8	8	8	6	6	6	1	18	18	18
num_rel               	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	2	2	2	1	1	1	1	1	1	0	2	2	2
map                   	0.3167	0.3167	0.3167	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	0.2292	0.2333	0.2255
iprec_at_recall_0.00  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.10  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.20  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.30  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.40  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.50  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.60  	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1333	0.1176
iprec_at_recall_0.70  	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1333	0.1176
iprec_at_recall_0.80  	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1333	0.1176
iprec_at_recall_0.90  	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1333	0.1176
iprec_at_recall_1.00  	0.1333	0.1333	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.1333	0.1176
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_04            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_05            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_06            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_07            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_08            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_09            	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_10           	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_11           	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_12           	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_13           	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_14           	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.3801	0.3801
ndcg_cut_15           	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.3801	0.4751	0.3801
ndcg_cut_16           	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.4751	0.3801
ndcg_cut_17           	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.4751	0.4712
ndcg_cut_18           	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.4751	0.4712
ndcg_cut_19           	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.4751	0.4712
ndcg_cut_20           	0.5746	0.5746	0.5746	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.4731	0.4751	0.4712
num_ret               	20	20	20	20	20	20	14	9	7	1	20	20	20
num_rel               	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	5	5	5	5	5	5	5	4	3	0	4	3	4
map                   	0.1958	0.1958	0.1958	0.1958	0.1958	0.1958	0.1958	0.1732	0.1471	0.0000	0.1625	0.1373	0.1625
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.4444	0.4444	0.4444	0.4444	0.4444	0.4444	0.4444	0.4444	0.0000	0.0000	0.3333	0.0000	0.3333
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.0000	0.5531	0.5531	0.5531
ndcg_cut_06            	0.5474	0.5474	0.5474	0.5474	0.5474	0.5474	0.5474	0.5474	0.5474	0.0000	0.4935	0.4935	0.4935
ndcg_cut_07            	0.4973	0.4973	0.4973	0.4973	0.4973	0.4973	0.4973	0.4973	0.4973	0.0000	0.4941	0.4483	0.4941
ndcg_cut_08            	0.4576	0.4576	0.4576	0.4576	0.4576	0.4576	0.4576	0.4576	0.4576	0.0000	0.4547	0.4125	0.4547
ndcg_cut_09            	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4408	0.0000	0.4380	0.4341	0.4380
ndcg_cut_10           	0.4612	0.4612	0.4612	0.4612	0.4612	0.4612	0.4612	0.4612	0.4258	0.0000	0.4231	0.4193	0.4231
ndcg_cut_11           	0.4466	0.4466	0.4466	0.4466	0.4466	0.4466	0.4466	0.4466	0.4123	0.0000	0.4097	0.4060	0.4097
ndcg_cut_12           	0.4332	0.4332	0.4332	0.4332	0.4332	0.4332	0.4332	0.4332	0.4000	0.0000	0.4273	0.3939	0.4273
ndcg_cut_13           	0.4774	0.4774	0.4774	0.4774	0.4774	0.4774	0.4774	0.4210	0.3887	0.0000	0.4152	0.3827	0.4152
ndcg_cut_14           	0.4647	0.4647	0.4647	0.4647	0.4647	0.4647	0.4647	0.4097	0.3783	0.0000	0.4041	0.3725	0.4041
ndcg_cut_15           	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.3993	0.3686	0.0000	0.3938	0.3630	0.3938
ndcg_cut_16           	0.4418	0.4418	0.4418	0.4418	0.4418	0.4418	0.4418	0.3896	0.3597	0.0000	0.3843	0.3542	0.3843
ndcg_cut_17           	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.3805	0.3513	0.0000	0.3753	0.3459	0.3753
ndcg_cut_18           	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.3805	0.3513	0.0000	0.3753	0.3459	0.3753
ndcg_cut_19           	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.3805	0.3513	0.0000	0.3753	0.3459	0.3753
ndcg_cut_20           	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.4315	0.3805	0.3513	0.0000	0.3753	0.3459	0.3753
num_ret               	20	17	9	7	6	4	2	2	1	1	20	20	20
num_rel               	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	6	6	6	6	5	3	1	1	0	0	6	6	6
map                   	0.6296	0.6296	0.6296	0.6296	0.5071	0.2738	0.0714	0.0714	0.0000	0.0000	0.7010	0.6296	0.7010
iprec_at_recall_0.00  	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.5000	0.5000	0.0000	0.0000	1.0000	0.8571	1.0000
iprec_at_recall_0.10  	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.5000	0.5000	0.0000	0.0000	1.0000	0.8571	1.0000
iprec_at_recall_0.20  	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.30  	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.40  	0.8571	0.8571	0.8571	0.8571	0.8333	0.7500	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.50  	0.8571	0.8571	0.8571	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.60  	0.8571	0.8571	0.8571	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.70  	0.8571	0.8571	0.8571	0.8571	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.80  	0.8571	0.8571	0.8571	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.8571	0.8571
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.6131	0.3869	0.6131
ndcg_cut_03            	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.2961	0.2961	0.0000	0.0000	0.7039	0.5307	0.7039
ndcg_cut_04            	0.6096	0.6096	0.6096	0.6096	0.6096	0.6096	0.2463	0.2463	0.0000	0.0000	0.7537	0.6096	0.7537
ndcg_cut_05            	0.6608	0.6608	0.6608	0.6608	0.6608	0.5296	0.2140	0.2140	0.0000	0.0000	0.7860	0.6608	0.7860
ndcg_cut_06            	0.6974	0.6974	0.6974	0.6974	0.6974	0.4725	0.1909	0.1909	0.0000	0.0000	0.8091	0.6974	0.8091
ndcg_cut_07            	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_08            	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_09            	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_10           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_11           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_12           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_13           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_14           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_15           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_16           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_17           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_18           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_19           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_20           	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
num_ret               	20	20	13	8	6	2	2	2	1	1	20	20	20
num_rel               	8	8	8	8	8	8	8	8	8	8	8	8	8
num_rel_ret           	7	7	6	5	3	2	2	2	0	0	4	4	4
map                   	0.5792	0.5792	0.5246	0.4621	0.3125	0.2500	0.2500	0.2500	0.0000	0.0000	0.4583	0.5000	0.4750
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.6250	0.6250	0.6250	0.6250	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	0.6250	0.6250	0.6250	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.8000
iprec_at_recall_0.50  	0.6250	0.6250	0.6250	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.8000
iprec_at_recall_0.60  	0.6250	0.6250	0.6250	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.4375	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.0000	0.0000	0.6934	0.6934	0.6934
ndcg_cut_03            	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.0000	0.0000	0.8671	0.8671	0.8671
ndcg_cut_04            	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.0000	0.0000	0.7780	0.8807	0.7780
ndcg_cut_05            	0.4939	0.4939	0.4939	0.4939	0.4939	0.4939	0.4939	0.4939	0.0000	0.0000	0.7123	0.8063	0.7968
ndcg_cut_06            	0.6026	0.6026	0.6026	0.6026	0.6026	0.4583	0.4583	0.4583	0.0000	0.0000	0.7331	0.7481	0.7393
ndcg_cut_07            	0.6278	0.6278	0.6278	0.6278	0.5645	0.4293	0.4293	0.4293	0.0000	0.0000	0.6867	0.7008	0.6925
ndcg_cut_08            	0.6488	0.6488	0.6488	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_09            	0.6488	0.6488	0.6488	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_10           	0.6488	0.6488	0.6488	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_11           	0.6488	0.6488	0.6488	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_12           	0.6972	0.6972	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_13           	0.6972	0.6972	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_14           	0.6972	0.6972	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_15           	0.6972	0.6972	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_16           	0.7410	0.7410	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_17           	0.7410	0.7410	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_18           	0.7410	0.7410	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_19           	0.7410	0.7410	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
ndcg_cut_20           	0.7410	0.7410	0.6972	0.6488	0.5326	0.4050	0.4050	0.4050	0.0000	0.0000	0.6479	0.6612	0.6534
num_ret               	20	20	20	20	16	8	5	4	4	1	20	20	20
num_rel               	14	14	14	14	14	14	14	14	14	14	14	14	14
num_rel_ret           	7	7	7	7	5	3	2	2	2	0	4	4	4
map                   	0.2505	0.2505	0.2505	0.2505	0.1975	0.1548	0.1190	0.1190	0.1190	0.0000	0.2052	0.2143	0.2052
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.4444	0.5000	0.4444
iprec_at_recall_0.30  	0.3889	0.3889	0.3889	0.3889	0.3125	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.3889	0.3889	0.3889	0.3889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.3889	0.3889	0.3889	0.3889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.0000	0.7654	0.7654	0.7654
