runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
num_rel_ret           	2129711824	2	3	3	3	3	3	2	2	2	2	2	2
map                   	2129711824	0.4667	0.4889	0.5333	0.5333	0.4952	0.8333	0.5556	0.3000	0.5556	0.5000	0.5556	0.3000
iprec_at_recall_0.00  	2129711824	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.10  	2129711824	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.20  	2129711824	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.30  	2129711824	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.40  	2129711824	0.4000	0.6667	0.4000	0.4000	0.2857	1.0000	0.6667	0.4000	0.6667	0.5000	0.6667	0.4000
iprec_at_recall_0.50  	2129711824	0.4000	0.6667	0.4000	0.4000	0.2857	1.0000	0.6667	0.4000	0.6667	0.5000	0.6667	0.4000
iprec_at_recall_0.60  	2129711824	0.4000	0.6667	0.4000	0.4000	0.2857	1.0000	0.6667	0.4000	0.6667	0.5000	0.6667	0.4000
iprec_at_recall_0.70  	2129711824	0.4000	0.6667	0.4000	0.4000	0.2857	1.0000	0.6667	0.4000	0.6667	0.5000	0.6667	0.4000
iprec_at_recall_0.80  	2129711824	0.0000	0.3000	0.2000	0.2000	0.2000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2129711824	0.0000	0.3000	0.2000	0.2000	0.2000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2129711824	0.0000	0.3000	0.2000	0.2000	0.2000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2129711824	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	2129711824	0.7602	0.4796	0.7602	0.7602	0.7602	1.0000	0.7602	0.4796	0.7602	0.7602	0.7602	0.4796
ndcg_cut_03            	2129711824	0.6388	0.5627	0.6388	0.6388	0.6388	0.8403	0.7985	0.4030	0.7985	0.6388	0.7985	0.4030
ndcg_cut_04            	2129711824	0.6388	0.5627	0.6388	0.6388	0.6388	0.8403	0.7985	0.4030	0.7985	0.7763	0.7985	0.4030
ndcg_cut_05            	2129711824	0.7623	0.5627	0.7623	0.7623	0.6388	0.8403	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_06            	2129711824	0.7623	0.5627	0.7623	0.7623	0.6388	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_07            	2129711824	0.7623	0.5627	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_08            	2129711824	0.7623	0.5627	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_09            	2129711824	0.7623	0.5627	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_10           	2129711824	0.7623	0.6551	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_11           	2129711824	0.7623	0.6551	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_12           	2129711824	0.7623	0.6551	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_13           	2129711824	0.7623	0.6551	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_14           	2129711824	0.7623	0.6551	0.7623	0.7623	0.7453	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_15           	2129711824	0.7623	0.6551	0.8422	0.8422	0.8251	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_16           	2129711824	0.7623	0.6551	0.8422	0.8422	0.8251	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_17           	2129711824	0.7623	0.6551	0.8422	0.8422	0.8251	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_18           	2129711824	0.7623	0.6551	0.8422	0.8422	0.8251	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_19           	2129711824	0.7623	0.6551	0.8422	0.8422	0.8251	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
ndcg_cut_20           	2129711824	0.7623	0.6551	0.8422	0.8422	0.8251	0.9541	0.7985	0.5266	0.7985	0.7763	0.7985	0.5266
num_ret               	213755943	17	20	17	20	17	20	17	20	17	20	17	20
num_rel               	213755943	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	213755943	5	4	5	5	5	2	5	4	5	5	5	4
map                   	213755943	0.4371	0.4190	0.6036	0.6036	0.5524	0.3333	0.5524	0.4295	0.6293	0.6293	0.5279	0.4295
iprec_at_recall_0.00  	213755943	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	213755943	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	213755943	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	213755943	0.5000	0.4286	1.0000	1.0000	0.6667	0.6667	0.6667	0.6667	1.0000	1.0000	0.6667	0.6667
iprec_at_recall_0.40  	213755943	0.5000	0.4286	1.0000	1.0000	0.6667	0.6667	0.6667	0.6667	1.0000	1.0000	0.6667	0.6667
iprec_at_recall_0.50  	213755943	0.5000	0.4286	0.3846	0.3846	0.4286	0.0000	0.4286	0.2667	0.4286	0.4286	0.4286	0.2667
iprec_at_recall_0.60  	213755943	0.5000	0.4286	0.3846	0.3846	0.4286	0.0000	0.4286	0.2667	0.4286	0.4286	0.4286	0.2667
iprec_at_recall_0.70  	213755943	0.5000	0.3333	0.3846	0.3846	0.3333	0.0000	0.3333	0.2667	0.3846	0.3846	0.2941	0.2667
iprec_at_recall_0.80  	213755943	0.5000	0.3333	0.3846	0.3846	0.3333	0.0000	0.3333	0.2667	0.3846	0.3846	0.2941	0.2667
iprec_at_recall_0.90  	213755943	0.3571	0.0000	0.3846	0.3846	0.3333	0.0000	0.3333	0.0000	0.3846	0.3846	0.2941	0.0000
iprec_at_recall_1.00  	213755943	0.3571	0.0000	0.3846	0.3846	0.3333	0.0000	0.3333	0.0000	0.3846	0.3846	0.2941	0.0000
ndcg_cut_01            	213755943	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	213755943	0.3869	0.6131	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	0.6131	0.6131
ndcg_cut_03            	213755943	0.2961	0.4693	0.7654	0.7654	0.7039	0.7039	0.7039	0.7039	0.7654	0.7654	0.7039	0.7039
ndcg_cut_04            	213755943	0.2463	0.3904	0.6367	0.6367	0.5856	0.5856	0.5856	0.5856	0.6367	0.6367	0.5856	0.5856
ndcg_cut_05            	213755943	0.3452	0.3392	0.5531	0.5531	0.5087	0.5087	0.5087	0.5087	0.5531	0.5531	0.5087	0.5087
ndcg_cut_06            	213755943	0.3452	0.4600	0.5531	0.5531	0.5087	0.5087	0.5087	0.5087	0.5531	0.5531	0.5087	0.5087
ndcg_cut_07            	213755943	0.4582	0.5730	0.5531	0.5531	0.6218	0.5087	0.6218	0.5087	0.6662	0.6662	0.6218	0.5087
ndcg_cut_08            	213755943	0.5652	0.5730	0.5531	0.5531	0.6218	0.5087	0.6218	0.5087	0.6662	0.6662	0.6218	0.5087
ndcg_cut_09            	213755943	0.5652	0.5730	0.5531	0.5531	0.6218	0.5087	0.6218	0.5087	0.6662	0.6662	0.6218	0.5087
ndcg_cut_10           	213755943	0.5652	0.5730	0.6512	0.6512	0.6218	0.5087	0.6218	0.5087	0.6662	0.6662	0.6218	0.5087
ndcg_cut_11           	213755943	0.5652	0.5730	0.6512	0.6512	0.6218	0.5087	0.6218	0.5087	0.6662	0.6662	0.6218	0.5087
ndcg_cut_12           	213755943	0.5652	0.6647	0.7428	0.7428	0.7134	0.5087	0.7134	0.5087	0.7579	0.7579	0.6218	0.5087
ndcg_cut_13           	213755943	0.5652	0.6647	0.8319	0.8319	0.7134	0.5087	0.7134	0.5087	0.8469	0.8469	0.6218	0.5087
ndcg_cut_14           	213755943	0.6520	0.6647	0.8319	0.8319	0.7134	0.5087	0.7134	0.5956	0.8469	0.8469	0.6218	0.5956
ndcg_cut_15           	213755943	0.6520	0.6647	0.8319	0.8319	0.7982	0.5087	0.7982	0.6803	0.8469	0.8469	0.6218	0.6803
ndcg_cut_16           	213755943	0.6520	0.6647	0.8319	0.8319	0.7982	0.5087	0.7982	0.6803	0.8469	0.8469	0.7048	0.6803
ndcg_cut_17           	213755943	0.6520	0.6647	0.8319	0.8319	0.7982	0.5087	0.7982	0.6803	0.8469	0.8469	0.7861	0.6803
ndcg_cut_18           	213755943	0.6520	0.6647	0.8319	0.8319	0.7982	0.5087	0.7982	0.6803	0.8469	0.8469	0.7861	0.6803
ndcg_cut_19           	213755943	0.6520	0.6647	0.8319	0.8319	0.7982	0.5087	0.7982	0.6803	0.8469	0.8469	0.7861	0.6803
ndcg_cut_20           	213755943	0.6520	0.6647	0.8319	0.8319	0.7982	0.5087	0.7982	0.6803	0.8469	0.8469	0.7861	0.6803
num_ret               	244307158	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	244307158	18	18	18	18	18	18	18	18	18	18	18	18
num_rel_ret           	244307158	7	4	9	9	8	5	5	3	4	2	5	3
map                   	244307158	0.2442	0.0790	0.3295	0.3295	0.2629	0.1627	0.1880	0.0907	0.1627	0.1111	0.1880	0.0907
iprec_at_recall_0.00  	244307158	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.3333	1.0000	1.0000	1.0000	0.3333
iprec_at_recall_0.20  	244307158	0.5556	0.2353	0.6667	0.6667	0.4545	0.5000	0.5000	0.0000	0.5000	0.0000	0.5000	0.0000
iprec_at_recall_0.30  	244307158	0.5000	0.0000	0.5385	0.5385	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158	0.0000	0.0000	0.5000	0.5000	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	244307158	1.0000	0.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
ndcg_cut_02            	244307158	1.0000	0.1934	1.0000	1.0000	1.0000	0.3066	1.0000	0.3066	1.0000	1.0000	1.0000	0.3066
ndcg_cut_03            	244307158	0.7654	0.1480	0.7654	0.7654	0.7654	0.2346	0.7654	0.2346	0.7654	0.7654	0.7654	0.2346
ndcg_cut_04            	244307158	0.6367	0.2072	0.6367	0.6367	0.6367	0.2793	0.6367	0.1952	0.6367	0.6367	0.6367	0.1952
ndcg_cut_05            	244307158	0.5920	0.1927	0.6622	0.6622	0.6622	0.2596	0.5920	0.1815	0.5920	0.5920	0.5920	0.1815
ndcg_cut_06            	244307158	0.5560	0.1810	0.6827	0.6827	0.6220	0.2439	0.5560	0.2312	0.5560	0.5560	0.5560	0.2312
ndcg_cut_07            	244307158	0.5799	0.1712	0.6460	0.6460	0.5885	0.2845	0.5799	0.2188	0.5799	0.5261	0.5799	0.2188
ndcg_cut_08            	244307158	0.6002	0.1629	0.6631	0.6631	0.5600	0.3676	0.6002	0.2082	0.6002	0.5007	0.6002	0.2082
ndcg_cut_09            	244307158	0.6179	0.1557	0.6338	0.6338	0.5795	0.3514	0.5737	0.1990	0.5737	0.4786	0.5737	0.1990
ndcg_cut_10           	244307158	0.5928	0.1494	0.6081	0.6081	0.5559	0.3778	0.5504	0.2316	0.5504	0.4591	0.5504	0.2316
ndcg_cut_11           	244307158	0.5704	0.1438	0.5851	0.5851	0.5727	0.3635	0.5674	0.2228	0.5296	0.4417	0.5674	0.2228
ndcg_cut_12           	244307158	0.5855	0.1387	0.5997	0.5997	0.5525	0.3507	0.5473	0.2149	0.5109	0.4261	0.5473	0.2149
ndcg_cut_13           	244307158	0.5661	0.1341	0.6130	0.6130	0.5341	0.3390	0.5292	0.2078	0.4940	0.4120	0.5292	0.2078
ndcg_cut_14           	244307158	0.5484	0.1299	0.5938	0.5938	0.5174	0.3284	0.5126	0.2013	0.4785	0.3991	0.5126	0.2013
ndcg_cut_15           	244307158	0.5321	0.1260	0.5762	0.5762	0.5317	0.3187	0.4974	0.1953	0.4643	0.3873	0.4974	0.1953
ndcg_cut_16           	244307158	0.5171	0.1789	0.5882	0.5882	0.5167	0.3097	0.4834	0.1898	0.4512	0.3763	0.4834	0.1898
ndcg_cut_17           	244307158	0.5301	0.2280	0.5723	0.5723	0.5297	0.3013	0.4703	0.1847	0.4390	0.3662	0.4703	0.1847
ndcg_cut_18           	244307158	0.5164	0.2221	0.5833	0.5833	0.5161	0.2936	0.4582	0.1800	0.4277	0.3568	0.4582	0.1800
ndcg_cut_19           	244307158	0.5164	0.2221	0.5833	0.5833	0.5414	0.2936	0.4582	0.1800	0.4277	0.3568	0.4582	0.1800
ndcg_cut_20           	244307158	0.5164	0.2221	0.5833	0.5833	0.5414	0.2936	0.4582	0.1800	0.4277	0.3568	0.4582	0.1800
num_ret               	268043830	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	268043830	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	268043830	6	1	6	6	6	3	5	3	6	6	5	3
map                   	268043830	0.5684	0.0130	0.6060	0.6060	0.7116	0.2268	0.5786	0.2306	0.6296	0.6296	0.5786	0.2306
iprec_at_recall_0.00  	268043830	0.8333	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8571	0.8571	1.0000	1.0000
iprec_at_recall_0.10  	268043830	0.8333	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8571	0.8571	1.0000	1.0000
iprec_at_recall_0.20  	268043830	0.8333	0.0000	1.0000	1.0000	1.0000	0.4000	0.8333	0.4000	0.8571	0.8571	0.8333	0.4000
iprec_at_recall_0.30  	268043830	0.8333	0.0000	0.6250	0.6250	1.0000	0.1875	0.8333	0.2143	0.8571	0.8571	0.8333	0.2143
iprec_at_recall_0.40  	268043830	0.8333	0.0000	0.6250	0.6250	1.0000	0.1875	0.8333	0.2143	0.8571	0.8571	0.8333	0.2143
iprec_at_recall_0.50  	268043830	0.8333	0.0000	0.6250	0.6250	0.7143	0.0000	0.8333	0.0000	0.8571	0.8571	0.8333	0.0000
iprec_at_recall_0.60  	268043830	0.8333	0.0000	0.6250	0.6250	0.7143	0.0000	0.8333	0.0000	0.8571	0.8571	0.8333	0.0000
iprec_at_recall_0.70  	268043830	0.8333	0.0000	0.6250	0.6250	0.7143	0.0000	0.8333	0.0000	0.8571	0.8571	0.8333	0.0000
iprec_at_recall_0.80  	268043830	0.4286	0.0000	0.5455	0.5455	0.6000	0.0000	0.0000	0.0000	0.8571	0.8571	0.0000	0.0000
iprec_at_recall_0.90  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	268043830	0.0000	0.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.5000
ndcg_cut_02            	268043830	0.1934	0.0000	0.8066	0.8066	0.8066	0.3066	0.3066	0.3066	0.1934	0.1934	0.3066	0.3066
ndcg_cut_03            	268043830	0.4335	0.0000	0.6994	0.6994	0.8323	0.2658	0.5317	0.2658	0.4335	0.4335	0.5317	0.2658
ndcg_cut_04            	268043830	0.5945	0.0000	0.6275	0.6275	0.7468	0.2385	0.6825	0.2385	0.4917	0.4917	0.6825	0.2385
ndcg_cut_05            	268043830	0.6287	0.0000	0.5745	0.5745	0.6837	0.3028	0.7093	0.3028	0.6191	0.6191	0.7093	0.3028
ndcg_cut_06            	268043830	0.6555	0.0000	0.6052	0.6052	0.7065	0.2810	0.7303	0.2810	0.6466	0.6466	0.7303	0.2810
ndcg_cut_07            	268043830	0.6140	0.0000	0.6302	0.6302	0.7884	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_08            	268043830	0.6140	0.0000	0.6901	0.6901	0.7884	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_09            	268043830	0.6140	0.0000	0.6901	0.6901	0.7884	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_10           	268043830	0.6140	0.0000	0.6901	0.6901	0.8432	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_11           	268043830	0.6140	0.0529	0.7960	0.7960	0.8432	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_12           	268043830	0.6140	0.0529	0.7960	0.7960	0.8432	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_13           	268043830	0.6140	0.0529	0.7960	0.7960	0.8432	0.2632	0.6841	0.2632	0.6690	0.6690	0.6841	0.2632
ndcg_cut_14           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.2632	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
ndcg_cut_15           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.2632	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
ndcg_cut_16           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.3561	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
ndcg_cut_17           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.3561	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
ndcg_cut_18           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.3561	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
ndcg_cut_19           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.3561	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
ndcg_cut_20           	268043830	0.6626	0.0529	0.7960	0.7960	0.8432	0.3561	0.6841	0.3604	0.6690	0.6690	0.6841	0.3604
num_ret               	618003832	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	618003832	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	618003832	7	6	7	7	7	4	4	3	4	3	4	3
map                   	618003832	0.4522	0.3938	0.4292	0.4292	0.4404	0.1194	0.2835	0.2600	0.2985	0.2750	0.2985	0.2600
iprec_at_recall_0.00  	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	618003832	0.5714	0.7500	0.6000	0.6000	0.7500	0.2500	0.6000	0.6000	0.7500	0.7500	0.7500	0.6000
iprec_at_recall_0.40  	618003832	0.5714	0.4545	0.4545	0.4545	0.4375	0.2222	0.2353	0.0000	0.2353	0.0000	0.2353	0.0000
iprec_at_recall_0.50  	618003832	0.5556	0.4545	0.4545	0.4545	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832	0.4667	0.3333	0.4375	0.4375	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832	0.4667	0.0000	0.4375	0.4375	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	0.3869	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	0.7654	0.7654	0.7654	0.7654	0.7654	0.2961	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	618003832	0.6367	0.8048	0.6367	0.6367	0.8048	0.2463	0.6367	0.6367	0.8048	0.8048	0.8048	0.6367
ndcg_cut_05            	618003832	0.5920	0.7483	0.7324	0.7324	0.7483	0.2290	0.7324	0.7324	0.7483	0.7483	0.7483	0.7324
ndcg_cut_06            	618003832	0.6168	0.7029	0.6879	0.6879	0.7029	0.2151	0.6879	0.6879	0.7029	0.7029	0.7029	0.6879
ndcg_cut_07            	618003832	0.6911	0.6651	0.6509	0.6509	0.6651	0.2035	0.6509	0.6509	0.6651	0.6651	0.6651	0.6509
ndcg_cut_08            	618003832	0.6577	0.6329	0.6194	0.6194	0.6329	0.1937	0.6194	0.6194	0.6329	0.6329	0.6329	0.6194
ndcg_cut_09            	618003832	0.6728	0.6049	0.5921	0.5921	0.6049	0.2735	0.5921	0.5921	0.6049	0.6049	0.6049	0.5921
ndcg_cut_10           	618003832	0.6454	0.6210	0.6087	0.6087	0.6210	0.2623	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_11           	618003832	0.6454	0.6995	0.6479	0.6479	0.6210	0.2623	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_12           	618003832	0.6454	0.6995	0.6479	0.6479	0.6590	0.3004	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_13           	618003832	0.6454	0.6995	0.6479	0.6479	0.6590	0.3004	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_14           	618003832	0.6814	0.6995	0.6479	0.6479	0.6590	0.3004	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_15           	618003832	0.7166	0.6995	0.6831	0.6831	0.6942	0.3004	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_16           	618003832	0.7166	0.6995	0.7175	0.7175	0.7286	0.3004	0.5680	0.5680	0.5803	0.5803	0.5803	0.5680
ndcg_cut_17           	618003832	0.7166	0.6995	0.7175	0.7175	0.7286	0.3004	0.6017	0.5680	0.6141	0.5803	0.6141	0.5680
ndcg_cut_18           	618003832	0.7166	0.7326	0.7175	0.7175	0.7286	0.3666	0.6017	0.5680	0.6141	0.5803	0.6141	0.5680
ndcg_cut_19           	618003832	0.7166	0.7326	0.7175	0.7175	0.7286	0.3666	0.6017	0.5680	0.6141	0.5803	0.6141	0.5680
ndcg_cut_20           	618003832	0.7166	0.7326	0.7175	0.7175	0.7286	0.3666	0.6017	0.5680	0.6141	0.5803	0.6141	0.5680
num_ret               	654605541	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	654605541	12	12	12	12	12	12	12	12	12	12	12	12
num_rel_ret           	654605541	7	2	8	8	7	6	4	4	4	2	4	4
map                   	654605541	0.3399	0.0352	0.4696	0.4696	0.4115	0.1992	0.2454	0.1377	0.2583	0.1667	0.2454	0.1377
iprec_at_recall_0.00  	654605541	1.0000	0.2222	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.10  	654605541	1.0000	0.2222	1.0000	1.0000	1.0000	0.4545	1.0000	0.4444	1.0000	1.0000	1.0000	0.4444
iprec_at_recall_0.20  	654605541	0.6000	0.0000	0.7143	0.7143	0.7143	0.4545	0.5000	0.4444	0.6000	0.0000	0.5000	0.4444
iprec_at_recall_0.30  	654605541	0.4000	0.0000	0.7143	0.7143	0.7143	0.4545	0.4444	0.4444	0.5000	0.0000	0.4444	0.4444
iprec_at_recall_0.40  	654605541	0.4000	0.0000	0.7143	0.7143	0.7143	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541	0.4000	0.0000	0.6000	0.6000	0.5455	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541	0.0000	0.0000	0.4706	0.4706	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	654605541	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	654605541	1.0000	0.0000	1.0000	1.0000	1.0000	0.1934	1.0000	0.1934	1.0000	1.0000	1.0000	0.1934
ndcg_cut_03            	654605541	0.7654	0.0000	0.7654	0.7654	0.7654	0.1480	0.7654	0.1480	0.7654	0.7654	0.7654	0.1480
