runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.10  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1568257892	0.5714	0.5714	0.5714	0.5714	0.0000	0.5714	0.8000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.6667	0.5714	0.6667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.8000	0.8000	0.8000	0.8000	0.5000	0.8000
iprec_at_recall_0.40  	1568257892	0.5714	0.5714	0.5714	0.5714	0.0000	0.5714	0.8000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.6667	0.5714	0.6667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.8000	0.8000	0.8000	0.8000	0.5000	0.8000
iprec_at_recall_0.50  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.4545	0.4545	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.5556	0.5556	0.5556	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000
iprec_at_recall_0.60  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3158	0.3158	0.3158	0.3529	0.0000	0.3529	0.0000	0.0000	0.0000	0.3158	0.3158	0.3158	0.3158	0.0000	0.3158	0.0000	0.0000	0.0000	0.0000	0.3529	0.0000
iprec_at_recall_0.70  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1568257892	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.8827	0.8827	0.8827	0.8827	0.7654	0.8827	0.7654	0.7654	0.7654	0.8827	0.8827	0.8827	0.8827	0.7654	0.8827	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	1568257892	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.7869	0.6951	0.6951	0.6951	0.8934	0.8934	0.8934	0.8934	0.6951	0.8934	0.6951	0.6951	0.6951	0.8934	0.8934	0.8934	0.8934	0.6951	0.8934	0.7869	0.7869	0.7869	0.7869	0.6951	0.7869
ndcg_cut_05            	1568257892	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.8031	0.7183	0.7183	0.7183	0.8254	0.8254	0.8254	0.8254	0.6422	0.8254	0.7183	0.6422	0.7183	0.8254	0.8254	0.8254	0.8254	0.6422	0.8254	0.8031	0.8031	0.8031	0.8031	0.6422	0.8031
ndcg_cut_06            	1568257892	0.6656	0.6656	0.6656	0.6656	0.6001	0.6656	0.7505	0.7368	0.7368	0.7368	0.7713	0.7713	0.7713	0.7713	0.6001	0.7713	0.7368	0.6656	0.7368	0.7713	0.7713	0.7713	0.7713	0.6001	0.7713	0.7505	0.7505	0.7505	0.7505	0.6001	0.7505
ndcg_cut_07            	1568257892	0.6849	0.6849	0.6849	0.6849	0.5654	0.6849	0.7071	0.6942	0.6942	0.6942	0.7267	0.7267	0.7267	0.7267	0.6232	0.7267	0.6942	0.6849	0.6942	0.7267	0.7267	0.7267	0.7267	0.5654	0.7267	0.7071	0.7071	0.7071	0.7071	0.5654	0.7071
ndcg_cut_08            	1568257892	0.6494	0.6494	0.6494	0.6494	0.5361	0.6494	0.6705	0.6582	0.6582	0.6582	0.6891	0.6891	0.6891	0.6891	0.5909	0.6891	0.6582	0.6494	0.6582	0.6891	0.6891	0.6891	0.6891	0.5361	0.6891	0.6705	0.6705	0.6705	0.6705	0.5880	0.6705
ndcg_cut_09            	1568257892	0.6188	0.6188	0.6188	0.6188	0.5108	0.6188	0.6389	0.6272	0.6272	0.6272	0.6566	0.6566	0.6566	0.6566	0.6102	0.6566	0.6272	0.6188	0.6272	0.7509	0.7509	0.7509	0.6566	0.5108	0.6566	0.6389	0.6389	0.6389	0.6389	0.6074	0.6389
ndcg_cut_10           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.6281	0.6281	0.6281	0.6281	0.5837	0.6281	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.6281	0.4887	0.6281	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_11           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_12           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_13           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_14           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_15           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_16           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_17           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
ndcg_cut_18           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
ndcg_cut_19           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7464	0.7464	0.7464	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7530	0.7530	0.7530	0.7464	0.4887	0.7464	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
ndcg_cut_20           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7464	0.7464	0.7464	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7530	0.7530	0.7530	0.7464	0.4887	0.7464	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
num_ret               	1668711967	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1668711967	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	1668711967	4	4	4	4	3	4	5	4	4	4	7	7	7	8	3	8	4	3	4	8	8	8	9	3	9	9	9	9	9	3	9
map                   	1668711967	0.1415	0.1415	0.1415	0.1534	0.0975	0.1534	0.1095	0.1527	0.1527	0.1527	0.2106	0.2106	0.2106	0.2463	0.0665	0.2463	0.1635	0.0986	0.1635	0.2535	0.2535	0.2535	0.2740	0.0608	0.2740	0.3960	0.3935	0.3960	0.4034	0.0823	0.4034
iprec_at_recall_0.00  	1668711967	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1668711967	0.6667	0.6667	0.6667	1.0000	0.5000	1.0000	0.5000	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.5000	0.4000	0.5000	0.7500	0.5000	0.7500	0.6667	0.6667	0.6667	0.6667	0.3333	0.6667	1.0000	1.0000	1.0000	1.0000	0.2222	1.0000
iprec_at_recall_0.20  	1668711967	0.3636	0.3636	0.3636	0.3077	0.0000	0.3077	0.2778	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.3636	0.0000	0.3636	0.4444	0.4444	0.4444	0.4545	0.0000	0.4545	0.8000	0.8333	0.8000	0.8000	0.0000	0.8000
iprec_at_recall_0.30  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3889	0.3889	0.3889	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.4444	0.4444	0.4444	0.4500	0.0000	0.4500	0.6154	0.6154	0.6154	0.7000	0.0000	0.7000
iprec_at_recall_0.40  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3889	0.3889	0.3889	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.4444	0.4444	0.4444	0.4500	0.0000	0.4500	0.6154	0.6154	0.6154	0.7000	0.0000	0.7000
iprec_at_recall_0.50  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4500	0.0000	0.4500	0.5625	0.5625	0.5625	0.4500	0.0000	0.4500
iprec_at_recall_0.60  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1668711967	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1668711967	0.3801	0.3801	0.3801	0.6199	0.3801	0.6199	0.0000	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.2398	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.2398	0.3801	0.6199	0.6199	0.6199	0.6199	0.3801	0.6199
ndcg_cut_03            	1668711967	0.4791	0.4791	0.4791	0.5209	0.3194	0.5209	0.1597	0.4791	0.4791	0.4791	0.3194	0.3194	0.3194	0.3194	0.2015	0.3194	0.4791	0.3194	0.4791	0.4791	0.4791	0.4791	0.4791	0.2015	0.4791	0.6806	0.5209	0.6806	0.6806	0.3194	0.6806
ndcg_cut_04            	1668711967	0.4212	0.4212	0.4212	0.4579	0.4017	0.4579	0.2613	0.4212	0.4212	0.4212	0.2808	0.2808	0.2808	0.4017	0.1771	0.4017	0.5421	0.4017	0.5421	0.4212	0.4212	0.4212	0.4212	0.1771	0.4212	0.5983	0.5788	0.5983	0.5983	0.2808	0.5983
ndcg_cut_05            	1668711967	0.3799	0.3799	0.3799	0.4131	0.3623	0.4131	0.2357	0.3799	0.3799	0.3799	0.3512	0.3512	0.3512	0.3623	0.2578	0.3623	0.4890	0.3623	0.4890	0.3799	0.3799	0.3799	0.3799	0.1598	0.3799	0.6377	0.6201	0.6377	0.6377	0.2533	0.6377
ndcg_cut_06            	1668711967	0.3485	0.3485	0.3485	0.3789	0.3324	0.3789	0.2990	0.3485	0.3485	0.3485	0.4049	0.4049	0.4049	0.3324	0.2364	0.3324	0.4485	0.3324	0.4485	0.4312	0.4312	0.4312	0.3485	0.2293	0.3485	0.5849	0.6515	0.5849	0.5849	0.2323	0.5849
ndcg_cut_07            	1668711967	0.3234	0.3234	0.3234	0.3516	0.3085	0.3516	0.2775	0.3953	0.3953	0.3953	0.3758	0.3758	0.3758	0.3803	0.2194	0.3803	0.4163	0.3085	0.4163	0.4002	0.4002	0.4002	0.3953	0.2128	0.3953	0.5429	0.6047	0.5429	0.5429	0.2156	0.5429
ndcg_cut_08            	1668711967	0.3665	0.3665	0.3665	0.3293	0.2888	0.3293	0.2598	0.4338	0.4338	0.4338	0.4156	0.4156	0.4156	0.4198	0.2055	0.4198	0.3898	0.2888	0.3898	0.3747	0.3747	0.3747	0.3701	0.1993	0.3701	0.5720	0.5662	0.5720	0.5720	0.2019	0.5720
ndcg_cut_09            	1668711967	0.3455	0.3455	0.3455	0.3104	0.2723	0.3104	0.2449	0.4089	0.4089	0.4089	0.3918	0.3918	0.3918	0.3958	0.1937	0.3958	0.3674	0.2723	0.3674	0.4106	0.4106	0.4106	0.3489	0.1879	0.3489	0.5392	0.5338	0.5392	0.5965	0.2476	0.5965
ndcg_cut_10           	1668711967	0.3275	0.3275	0.3275	0.3463	0.2581	0.3463	0.2321	0.3876	0.3876	0.3876	0.3713	0.3713	0.3713	0.4273	0.1836	0.4273	0.3483	0.2581	0.3483	0.3891	0.3891	0.3891	0.3829	0.1781	0.3829	0.5111	0.5059	0.5111	0.6175	0.2347	0.6175
ndcg_cut_11           	1668711967	0.3597	0.3597	0.3597	0.3298	0.2457	0.3298	0.2210	0.3691	0.3691	0.3691	0.3535	0.3535	0.3535	0.4068	0.1748	0.4068	0.3795	0.2457	0.3795	0.3705	0.3705	0.3705	0.4124	0.1695	0.4124	0.5345	0.5296	0.5345	0.5880	0.2234	0.5880
ndcg_cut_12           	1668711967	0.3438	0.3438	0.3438	0.3151	0.2348	0.3151	0.2112	0.3527	0.3527	0.3527	0.3822	0.3822	0.3822	0.3887	0.1670	0.3887	0.3627	0.2348	0.3627	0.3984	0.3984	0.3984	0.3941	0.1620	0.3941	0.5552	0.5505	0.5552	0.5619	0.2135	0.5619
ndcg_cut_13           	1668711967	0.3295	0.3295	0.3295	0.3434	0.2251	0.3434	0.2025	0.3381	0.3381	0.3381	0.3664	0.3664	0.3664	0.3727	0.2015	0.3727	0.3477	0.2251	0.3477	0.3820	0.3820	0.3820	0.3778	0.1553	0.3778	0.5735	0.5690	0.5735	0.5800	0.2047	0.5800
ndcg_cut_14           	1668711967	0.3168	0.3168	0.3168	0.3301	0.2164	0.3301	0.1946	0.3250	0.3250	0.3250	0.3522	0.3522	0.3522	0.3583	0.1937	0.3583	0.3342	0.2164	0.3342	0.3672	0.3672	0.3672	0.3632	0.1493	0.3632	0.5513	0.5470	0.5513	0.5575	0.1968	0.5575
ndcg_cut_15           	1668711967	0.3052	0.3052	0.3052	0.3181	0.2085	0.3181	0.1876	0.3132	0.3132	0.3132	0.3394	0.3394	0.3394	0.3816	0.1866	0.3816	0.3220	0.2085	0.3220	0.3902	0.3902	0.3902	0.3864	0.1803	0.3864	0.5312	0.5271	0.5312	0.5372	0.1896	0.5372
ndcg_cut_16           	1668711967	0.2947	0.2947	0.2947	0.3072	0.2013	0.3072	0.2155	0.3024	0.3024	0.3024	0.3621	0.3621	0.3621	0.4029	0.1802	0.4029	0.3110	0.2013	0.3110	0.4112	0.4112	0.4112	0.4075	0.1741	0.4075	0.5474	0.5434	0.5474	0.5187	0.1831	0.5187
ndcg_cut_17           	1668711967	0.2851	0.2851	0.2851	0.2971	0.1948	0.2971	0.2085	0.2925	0.2925	0.2925	0.3503	0.3503	0.3503	0.3898	0.1743	0.3898	0.3008	0.2274	0.3008	0.3978	0.3978	0.3978	0.3942	0.1684	0.3942	0.5295	0.5256	0.5295	0.5018	0.2098	0.5018
ndcg_cut_18           	1668711967	0.2851	0.2851	0.2851	0.2971	0.1948	0.2971	0.2405	0.2925	0.2925	0.2925	0.3824	0.3824	0.3824	0.3898	0.1743	0.3898	0.3008	0.2274	0.3008	0.4298	0.4298	0.4298	0.3942	0.1684	0.3942	0.5295	0.5256	0.5295	0.5018	0.2098	0.5018
ndcg_cut_19           	1668711967	0.2851	0.2851	0.2851	0.2971	0.2263	0.2971	0.2405	0.2925	0.2925	0.2925	0.3824	0.3824	0.3824	0.4213	0.1743	0.4213	0.3008	0.2274	0.3008	0.4298	0.4298	0.4298	0.4257	0.1684	0.4257	0.5295	0.5256	0.5295	0.5018	0.2098	0.5018
ndcg_cut_20           	1668711967	0.2851	0.2851	0.2851	0.2971	0.2263	0.2971	0.2405	0.2925	0.2925	0.2925	0.3824	0.3824	0.3824	0.4213	0.1743	0.4213	0.3008	0.2274	0.3008	0.4298	0.4298	0.4298	0.4567	0.1684	0.4567	0.5295	0.5256	0.5295	0.5328	0.2098	0.5328
num_ret               	1689442184	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1689442184	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	1689442184	1	1	1	1	2	1	0	1	1	1	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1
map                   	1689442184	0.0167	0.0167	0.0167	0.0185	0.3333	0.0185	0.0000	0.0093	0.0093	0.0093	0.0423	0.0423	0.0423	0.0463	0.1944	0.0463	0.0093	0.3333	0.0093	0.0581	0.0581	0.0581	0.0720	0.1944	0.0720	0.0556	0.0556	0.0556	0.0556	0.3333	0.0556
iprec_at_recall_0.00  	1689442184	0.1000	0.1000	0.1000	0.1111	1.0000	0.1111	0.0000	0.0556	0.0556	0.0556	0.1538	0.1538	0.1538	0.1667	0.6667	0.1667	0.0556	1.0000	0.0556	0.1818	0.1818	0.1818	0.2500	0.6667	0.2500	0.3333	0.3333	0.3333	0.3333	1.0000	0.3333
iprec_at_recall_0.10  	1689442184	0.1000	0.1000	0.1000	0.1111	1.0000	0.1111	0.0000	0.0556	0.0556	0.0556	0.1538	0.1538	0.1538	0.1667	0.6667	0.1667	0.0556	1.0000	0.0556	0.1818	0.1818	0.1818	0.2500	0.6667	0.2500	0.3333	0.3333	0.3333	0.3333	1.0000	0.3333
iprec_at_recall_0.20  	1689442184	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1538	0.1538	0.1538	0.1667	0.6667	0.1667	0.0000	1.0000	0.0000	0.1818	0.1818	0.1818	0.1818	0.6667	0.1818	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
iprec_at_recall_0.30  	1689442184	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1538	0.1538	0.1538	0.1667	0.6667	0.1667	0.0000	1.0000	0.0000	0.1818	0.1818	0.1818	0.1818	0.6667	0.1818	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
iprec_at_recall_0.40  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
