runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_0.70  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.4000	0.4000	0.4000	0.6667		0.6667	0.6667	0.5000	0.6667	0.4000	0.2857	0.4000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.80  	148489175	0.1667	0.0000	0.1667	0.2500	0.1667	0.2500	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.2000	0.2308	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2308	0.0000	0.2308	0.1579	0.0000	0.1579
iprec_at_recall_0.90  	148489175	0.1667	0.0000	0.1667	0.2500	0.1667	0.2500	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.2000	0.2308	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2308	0.0000	0.2308	0.1579	0.0000	0.1579
iprec_at_recall_1.00  	148489175	0.1667	0.0000	0.1667	0.2500	0.1667	0.2500	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.2000	0.2308	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2308	0.0000	0.2308	0.1579	0.0000	0.1579
ndcg_cut_01            	148489175	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	0.4796	0.4796	0.4796	0.4796	0.7602	0.4796	0.4796	0.4796	0.4796	0.4796		0.4796	0.4796	0.4796	0.4796	0.4796	0.7602	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.4796	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000
ndcg_cut_03            	148489175	0.4030	0.4030	0.4030	0.4030	0.6388	0.4030	0.4030	0.4030	0.4030	0.5627		0.5627	0.5627	0.4030	0.5627	0.4030	0.6388	0.4030	0.5627	0.5627	0.5627	0.5627	0.4030	0.5627	0.3194	0.0000	0.3194	0.0000	0.6388	0.0000
ndcg_cut_04            	148489175	0.4030	0.4030	0.4030	0.4030	0.6388	0.4030	0.4030	0.4030	0.4030	0.5627		0.5627	0.5627	0.5406	0.5627	0.4030	0.6388	0.4030	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_05            	148489175	0.5266	0.5266	0.5266	0.4030	0.6388	0.4030	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.6388	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_06            	148489175	0.5266	0.5266	0.5266	0.5168	0.6388	0.5168	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.6388	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_07            	148489175	0.5266	0.5266	0.5266	0.5168	0.6388	0.5168	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.7453	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_08            	148489175	0.5266	0.5266	0.5266	0.5168	0.6388	0.5168	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.7453	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_09            	148489175	0.5266	0.5266	0.5266	0.5168	0.6388	0.5168	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.7453	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_10           	148489175	0.5266	0.5266	0.5266	0.5168	0.6388	0.5168	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.7453	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_11           	148489175	0.5266	0.5266	0.5266	0.5168	0.6388	0.5168	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.7453	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.3194	0.0000	0.3194	0.0000	0.7763	0.0000
ndcg_cut_12           	148489175	0.5266	0.5266	0.5266	0.6031	0.7251	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.7453	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4057	0.0000	0.4057	0.0863	0.7763	0.0863
ndcg_cut_13           	148489175	0.5266	0.5266	0.5266	0.6031	0.7251	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.8291	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.1702	0.7763	0.1702
ndcg_cut_14           	148489175	0.5266	0.5266	0.5266	0.6031	0.7251	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.5266	0.8291	0.5266	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.1702	0.7763	0.1702
ndcg_cut_15           	148489175	0.5266	0.5266	0.5266	0.6031	0.7251	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.6064	0.8291	0.6064	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.1702	0.7763	0.1702
ndcg_cut_16           	148489175	0.5266	0.5266	0.5266	0.6031	0.7251	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.6064	0.8291	0.6064	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.1702	0.7763	0.1702
ndcg_cut_17           	148489175	0.5266	0.5266	0.5266	0.6031	0.7251	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.6064	0.8291	0.6064	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.1702	0.7763	0.1702
ndcg_cut_18           	148489175	0.6018	0.5266	0.6018	0.6031	0.8003	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.6064	0.8291	0.6064	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.1702	0.7763	0.1702
ndcg_cut_19           	148489175	0.6018	0.5266	0.6018	0.6031	0.8003	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.6064	0.8291	0.6064	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.3180	0.7763	0.3180
ndcg_cut_20           	148489175	0.6018	0.5266	0.6018	0.6031	0.8003	0.6031	0.5266	0.5266	0.5266	0.5627		0.5627	0.5627	0.5406	0.5627	0.6064	0.8291	0.6064	0.5627	0.5627	0.5627	0.5627	0.5406	0.5627	0.4896	0.0000	0.4896	0.3180	0.7763	0.3180
set_P                 	148489175	0.1500	0.1000	0.1500	0.1500	0.1500	0.1500	0.1000	0.1000	0.1000	0.1000		0.1000	0.1000	0.1000	0.1000	0.1500	0.1500	0.1500	0.1000	0.1000	0.1000	0.1000	0.1000	0.1000	0.1500	0.0000	0.1500	0.1500	0.1000	0.1500
set_recall            	148489175	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	0.6667		0.6667	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	0.6667	1.0000
set_F                 	148489175	0.2609	0.1739	0.2609	0.2609	0.2609	0.2609	0.1739	0.1739	0.1739	0.1739		0.1739	0.1739	0.1739	0.1739	0.2609	0.2609	0.2609	0.1739	0.1739	0.1739	0.1739	0.1739	0.1739	0.2609	0.0000	0.2609	0.2609	0.1739	0.2609
num_ret               	1560839038	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1560839038	8	8	8	8	8	8	8	8	8	8		8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
num_rel_ret           	1560839038	4	4	4	4	2	4	5	5	5	6		6	6	1	6	5	3	5	5	5	5	5	1	5	3	3	3	3	4	3
iprec_at_recall_0.00  	1560839038	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.3846		0.3846	0.3846	0.0000	0.3846	1.0000	0.2000	1.0000	0.3000	0.3000	0.3000	0.2632	0.0000	0.2632	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
iprec_at_recall_0.40  	1560839038	0.2667	0.2857	0.2667	0.2105	0.0000	0.2105	0.3125	0.3125	0.3125	0.3846		0.3846	0.3846	0.0000	0.3846	0.3333	0.0000	0.3333	0.2667	0.2667	0.2667	0.2632	0.0000	0.2632	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000
iprec_at_recall_0.50  	1560839038	0.2667	0.2857	0.2667	0.2105	0.0000	0.2105	0.3125	0.3125	0.3125	0.3846		0.3846	0.3846	0.0000	0.3846	0.3333	0.0000	0.3333	0.2667	0.2667	0.2667	0.2632	0.0000	0.2632	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000
iprec_at_recall_0.60  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3125	0.3125	0.3846		0.3846	0.3846	0.0000	0.3846	0.3333	0.0000	0.3333	0.2632	0.2632	0.2632	0.2632	0.0000	0.2632	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3529		0.3529	0.3000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	1.0000	1.0000	1.0000	1.0000	0.3869	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	1.0000	1.0000	1.0000	1.0000	0.2961	1.0000	1.0000	1.0000	1.0000	0.7654		0.7654	0.7654	0.2346	0.7654	1.0000	0.4693	1.0000	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	1.0000	1.0000	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	1560839038	0.8319	0.8319	0.8319	0.8319	0.2463	0.8319	0.8319	0.8319	0.8319	0.6367		0.6367	0.6367	0.1952	0.6367	0.8319	0.3904	0.8319	0.6367	0.6367	0.6367	0.6367	0.0000	0.6367	0.8319	0.8319	0.8319	0.8319	0.6367	0.8319
ndcg_cut_05            	1560839038	0.7227	0.7227	0.7227	0.7227	0.2140	0.7227	0.7227	0.7227	0.7227	0.5531		0.5531	0.5531	0.1696	0.5531	0.7227	0.3392	0.7227	0.5531	0.5531	0.5531	0.5531	0.0000	0.5531	0.7227	0.7227	0.7227	0.7227	0.5531	0.7227
ndcg_cut_06            	1560839038	0.6816	0.6816	0.6816	0.6816	0.2018	0.6816	0.6816	0.6816	0.6816	0.5216		0.5216	0.5216	0.1599	0.5216	0.6816	0.3198	0.6816	0.5216	0.5216	0.5216	0.5216	0.0000	0.5216	0.6816	0.6816	0.6816	0.6816	0.5216	0.6816
ndcg_cut_07            	1560839038	0.6471	0.6471	0.6471	0.6471	0.1916	0.6471	0.6471	0.6471	0.6471	0.4952		0.4952	0.4952	0.1518	0.4952	0.6471	0.3037	0.6471	0.4952	0.4952	0.4952	0.4952	0.0000	0.4952	0.6471	0.6471	0.6471	0.6471	0.4952	0.6471
ndcg_cut_08            	1560839038	0.6175	0.6175	0.6175	0.6175	0.1828	0.6175	0.6175	0.6175	0.6175	0.4726		0.4726	0.4726	0.1449	0.4726	0.6175	0.3812	0.6175	0.4726	0.4726	0.4726	0.4726	0.0000	0.4726	0.6175	0.6175	0.6175	0.6175	0.4726	0.6175
ndcg_cut_09            	1560839038	0.6175	0.6175	0.6175	0.6175	0.1828	0.6175	0.6175	0.6175	0.6175	0.5598		0.5598	0.4726	0.1449	0.4726	0.6175	0.3812	0.6175	0.4726	0.4726	0.4726	0.4726	0.0000	0.4726	0.6175	0.6175	0.6175	0.6175	0.5598	0.6175
ndcg_cut_10           	1560839038	0.6175	0.6175	0.6175	0.6175	0.1828	0.6175	0.6175	0.6175	0.6175	0.5598		0.5598	0.5564	0.1449	0.5564	0.6175	0.3812	0.6175	0.5564	0.5564	0.5564	0.4726	0.0000	0.4726	0.6175	0.6175	0.6175	0.6175	0.5598	0.6175
ndcg_cut_11           	1560839038	0.6175	0.6175	0.6175	0.6175	0.1828	0.6175	0.6175	0.6175	0.6175	0.6407		0.6407	0.5564	0.1449	0.5564	0.6175	0.3812	0.6175	0.5564	0.5564	0.5564	0.4726	0.0808	0.4726	0.6175	0.6175	0.6175	0.6175	0.5598	0.6175
ndcg_cut_12           	1560839038	0.6175	0.6175	0.6175	0.6175	0.1828	0.6175	0.6175	0.6175	0.6175	0.6407		0.6407	0.6347	0.1449	0.6347	0.6175	0.3812	0.6175	0.5564	0.5564	0.5564	0.4726	0.0808	0.4726	0.6175	0.6175	0.6175	0.6175	0.5598	0.6175
ndcg_cut_13           	1560839038	0.6175	0.6175	0.6175	0.6175	0.1828	0.6175	0.6936	0.6936	0.6936	0.6787		0.6787	0.6727	0.1449	0.6727	0.6936	0.3812	0.6936	0.5564	0.5564	0.5564	0.5487	0.0808	0.5487	0.6175	0.6175	0.6175	0.6175	0.5598	0.6175
ndcg_cut_14           	1560839038	0.6175	0.6917	0.6175	0.6175	0.2199	0.6175	0.6936	0.6936	0.6936	0.6787		0.6787	0.6727	0.1449	0.6727	0.6936	0.3812	0.6936	0.5564	0.5564	0.5564	0.5487	0.0808	0.5487	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
ndcg_cut_15           	1560839038	0.6899	0.6917	0.6899	0.6175	0.2199	0.6175	0.6936	0.6936	0.6936	0.6787		0.6787	0.6727	0.1449	0.6727	0.7660	0.4174	0.7660	0.6288	0.6288	0.6288	0.5487	0.0808	0.5487	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
ndcg_cut_16           	1560839038	0.6899	0.6917	0.6899	0.6175	0.2199	0.6175	0.7645	0.7645	0.7645	0.6787		0.6787	0.6727	0.1449	0.6727	0.7660	0.4174	0.7660	0.6288	0.6288	0.6288	0.5487	0.0808	0.5487	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
ndcg_cut_17           	1560839038	0.6899	0.6917	0.6899	0.6175	0.2199	0.6175	0.7645	0.7645	0.7645	0.7482		0.7482	0.6727	0.1449	0.6727	0.7660	0.4174	0.7660	0.6288	0.6288	0.6288	0.5487	0.0808	0.5487	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
ndcg_cut_18           	1560839038	0.6899	0.6917	0.6899	0.6175	0.2199	0.6175	0.7645	0.7645	0.7645	0.7482		0.7482	0.6727	0.1449	0.6727	0.7660	0.4174	0.7660	0.6288	0.6288	0.6288	0.6169	0.0808	0.6169	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
ndcg_cut_19           	1560839038	0.6899	0.6917	0.6899	0.6845	0.2199	0.6845	0.7645	0.7645	0.7645	0.7482		0.7482	0.6727	0.1449	0.6727	0.7660	0.4174	0.7660	0.6623	0.6623	0.6623	0.6504	0.0808	0.6504	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
ndcg_cut_20           	1560839038	0.6899	0.6917	0.6899	0.6845	0.2199	0.6845	0.7645	0.7645	0.7645	0.7482		0.7482	0.7387	0.1449	0.7387	0.7660	0.4174	0.7660	0.6623	0.6623	0.6623	0.6504	0.0808	0.6504	0.6175	0.6175	0.6175	0.6175	0.5969	0.6175
set_P                 	1560839038	0.2000	0.2000	0.2000	0.2000	0.1000	0.2000	0.2500	0.2500	0.2500	0.3000		0.3000	0.3000	0.0500	0.3000	0.2500	0.1500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0500	0.2500	0.1500	0.1500	0.1500	0.1500	0.2000	0.1500
set_recall            	1560839038	0.5000	0.5000	0.5000	0.5000	0.2500	0.5000	0.6250	0.6250	0.6250	0.7500		0.7500	0.7500	0.1250	0.7500	0.6250	0.3750	0.6250	0.6250	0.6250	0.6250	0.6250	0.1250	0.6250	0.3750	0.3750	0.3750	0.3750	0.5000	0.3750
set_F                 	1560839038	0.2857	0.2857	0.2857	0.2857	0.1429	0.2857	0.3571	0.3571	0.3571	0.4286		0.4286	0.4286	0.0714	0.4286	0.3571	0.2143	0.3571	0.3571	0.3571	0.3571	0.3571	0.0714	0.3571	0.2143	0.2143	0.2143	0.2143	0.2857	0.2143
num_ret               	1568257892	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1568257892	7	7	7	7	7	7	7	7	7	7		7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	1568257892	4	3	4	3	3	3	3	3	3	5		5	5	3	5	3	5	3	6	6	6	6	1	6	4	4	4	4	6	4
iprec_at_recall_0.00  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892	0.6000	0.6000	0.6000	0.6000	0.1875	0.6000	0.6000	0.6000	0.6000	1.0000		1.0000	1.0000	0.4286	1.0000	0.6000	0.5000	0.6000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500
iprec_at_recall_0.30  	1568257892	0.6000	0.6000	0.6000	0.6000	0.1875	0.6000	0.6000	0.6000	0.6000	1.0000		1.0000	1.0000	0.4286	1.0000	0.6000	0.5000	0.6000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500
iprec_at_recall_0.40  	1568257892	0.6000	0.6000	0.6000	0.6000	0.1875	0.6000	0.6000	0.6000	0.6000	1.0000		1.0000	1.0000	0.4286	1.0000	0.6000	0.5000	0.6000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500
iprec_at_recall_0.50  	1568257892	0.2857	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444		0.4444	0.4444	0.0000	0.4444	0.0000	0.2500	0.0000	0.5714	0.5714	0.5714	0.4444	0.0000	0.4444	0.2353	0.2222	0.2353	0.2105	0.5000	0.2105
iprec_at_recall_0.60  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500		0.2500	0.2500	0.0000	0.2500	0.0000	0.2500	0.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000
iprec_at_recall_0.70  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500		0.2500	0.2500	0.0000	0.2500	0.0000	0.2500	0.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000
iprec_at_recall_0.80  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000
iprec_at_recall_0.90  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.8066		0.8066	0.8066	0.6131	0.8066	0.6131	0.6131	0.6131	0.8066	0.8066	0.8066	0.8066	0.6131	0.8066	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	1568257892	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.8323		0.8323	0.8323	0.5317	0.8323	0.5317	0.5317	0.5317	0.8323	0.8323	0.8323	0.8323	0.5317	0.8323	0.6646	0.6646	0.6646	0.6646	0.5317	0.6646
ndcg_cut_04            	1568257892	0.5798	0.5798	0.5798	0.5798	0.4770	0.5798	0.5798	0.5798	0.5798	0.7468		0.7468	0.7468	0.4770	0.7468	0.5798	0.4770	0.5798	0.7468	0.7468	0.7468	0.7468	0.4770	0.7468	0.6990	0.6990	0.6990	0.6990	0.4770	0.6990
ndcg_cut_05            	1568257892	0.6153	0.6153	0.6153	0.6153	0.4367	0.6153	0.6153	0.6153	0.6153	0.6837		0.6837	0.6837	0.4367	0.6837	0.6153	0.5212	0.6153	0.6837	0.6837	0.6837	0.6837	0.4367	0.6837	0.6400	0.6400	0.6400	0.6400	0.4367	0.6400
ndcg_cut_06            	1568257892	0.5709	0.5709	0.5709	0.5709	0.4052	0.5709	0.5709	0.5709	0.5709	0.6344		0.6344	0.6344	0.4774	0.6344	0.5709	0.5558	0.5709	0.6344	0.6344	0.6344	0.6344	0.4052	0.6344	0.5938	0.5938	0.5938	0.5938	0.4774	0.5938
ndcg_cut_07            	1568257892	0.5347	0.5347	0.5347	0.5347	0.3796	0.5347	0.5347	0.5347	0.5347	0.5942		0.5942	0.5942	0.5105	0.5942	0.5347	0.5206	0.5347	0.7208	0.7208	0.7208	0.5942	0.3796	0.5942	0.5562	0.5562	0.5562	0.5562	0.5105	0.5562
ndcg_cut_08            	1568257892	0.5347	0.5347	0.5347	0.5347	0.3796	0.5347	0.5347	0.5347	0.5347	0.5942		0.5942	0.5942	0.5105	0.5942	0.5347	0.5206	0.5347	0.7208	0.7208	0.7208	0.5942	0.3796	0.5942	0.5562	0.5562	0.5562	0.5562	0.5703	0.5562
ndcg_cut_09            	1568257892	0.5347	0.5347	0.5347	0.5347	0.3796	0.5347	0.5347	0.5347	0.5347	0.7085		0.7085	0.7085	0.5105	0.7085	0.5347	0.5206	0.5347	0.7208	0.7208	0.7208	0.7085	0.3796	0.7085	0.5562	0.5562	0.5562	0.5562	0.5703	0.5562
ndcg_cut_10           	1568257892	0.5347	0.5347	0.5347	0.5347	0.3796	0.5347	0.5347	0.5347	0.5347	0.7085		0.7085	0.7085	0.5105	0.7085	0.5347	0.5206	0.5347	0.7208	0.7208	0.7208	0.7085	0.3796	0.7085	0.5562	0.5562	0.5562	0.5562	0.5703	0.5562
