runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_1.00  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	0.0000	0.0000	0.0000	0.0000	0.6131	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869	0.3869	0.6131	0.3869
ndcg_cut_03            	1689442184	0.0000	0.0000	0.0000	0.0000	0.4693	0.0000	0.0000	0.0000	0.0000	0.0000	0.2961	0.2961	0.2961	0.2961	0.4693	0.2961
ndcg_cut_04            	1689442184	0.0000	0.0000	0.0000	0.0000	0.3904	0.0000	0.0000	0.0000	0.0000	0.0000	0.2463	0.2463	0.2463	0.2463	0.3904	0.2463
ndcg_cut_05            	1689442184	0.0000	0.0000	0.0000	0.0000	0.3630	0.0000	0.0000	0.0000	0.0000	0.0000	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_06            	1689442184	0.0000	0.0000	0.0000	0.0000	0.3630	0.0000	0.0000	0.0000	0.0000	0.0000	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_07            	1689442184	0.0000	0.0000	0.0000	0.0000	0.3630	0.0000	0.0000	0.0000	0.0000	0.0000	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_08            	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0000	0.0000	0.0000	0.0000	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_09            	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_10           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_11           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_12           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_13           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_14           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_15           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_16           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_17           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_18           	1689442184	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_19           	1689442184	0.1145	0.1145	0.1145	0.1565	0.3630	0.1565	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
ndcg_cut_20           	1689442184	0.1145	0.1558	0.1145	0.1565	0.3630	0.1565	0.0546	0.0546	0.0546	0.0546	0.2290	0.2290	0.2290	0.2290	0.3630	0.2290
num_ret               	1744816435	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1744816435	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
num_rel_ret           	1744816435	8	6	7	8	4	8	2	1	2	1	9	11	11	10	5	11
map                   	1744816435	0.0945	0.0417	0.0550	0.0918	0.0184	0.0708	0.0139	0.0016	0.0139	0.0016	0.1360	0.1364	0.1333	0.1505	0.0400	0.1323
iprec_at_recall_0.00  	1744816435	0.5455	0.3333	0.3500	0.5000	0.2000	0.4211	0.2857	0.0556	0.2857	0.0556	0.6250	0.5500	0.5556	0.6250	0.3333	0.5789
iprec_at_recall_0.10  	1744816435	0.5455	0.3333	0.3500	0.5000	0.2000	0.4211	0.0000	0.0000	0.0000	0.0000	0.6250	0.5500	0.5556	0.6250	0.3333	0.5789
iprec_at_recall_0.20  	1744816435	0.4444	0.0000	0.3500	0.4706	0.0000	0.4211	0.0000	0.0000	0.0000	0.0000	0.5714	0.5500	0.5556	0.5714	0.0000	0.5789
iprec_at_recall_0.30  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5500	0.0000	0.0000	0.5789
iprec_at_recall_0.40  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2346	0.2961	0.2346	0.2346	0.0000	0.0000
ndcg_cut_04            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3633	0.2463	0.1952	0.3633	0.0000	0.0000
ndcg_cut_05            	1744816435	0.1312	0.1312	0.0000	0.1312	0.0000	0.0000	0.1312	0.0000	0.1312	0.0000	0.4469	0.2140	0.1696	0.4469	0.1312	0.0000
ndcg_cut_06            	1744816435	0.2249	0.1171	0.1078	0.2249	0.0000	0.0000	0.1171	0.0000	0.1171	0.0000	0.3987	0.1909	0.1513	0.3987	0.1171	0.1078
ndcg_cut_07            	1744816435	0.2959	0.1063	0.0979	0.2959	0.0000	0.0000	0.1980	0.0000	0.1980	0.0000	0.4538	0.1734	0.1374	0.4538	0.1980	0.1895
ndcg_cut_08            	1744816435	0.2723	0.0979	0.0901	0.2723	0.0000	0.0798	0.1822	0.0000	0.1822	0.0000	0.4974	0.2394	0.2063	0.4974	0.1822	0.1744
ndcg_cut_09            	1744816435	0.3238	0.0909	0.1545	0.3238	0.0000	0.1449	0.1693	0.0000	0.1693	0.0000	0.4622	0.2932	0.2624	0.4622	0.1693	0.2328
ndcg_cut_10           	1744816435	0.3668	0.0851	0.1447	0.3668	0.0636	0.1993	0.1585	0.0000	0.1585	0.0000	0.4328	0.2745	0.2457	0.4328	0.1585	0.2816
ndcg_cut_11           	1744816435	0.4034	0.0802	0.1941	0.3456	0.0599	0.1878	0.1493	0.0000	0.1493	0.0000	0.4656	0.2587	0.2315	0.4077	0.2072	0.2653
ndcg_cut_12           	1744816435	0.3820	0.1290	0.1838	0.3272	0.1098	0.2309	0.1414	0.0000	0.1414	0.0000	0.4409	0.2980	0.2723	0.4392	0.1962	0.2513
ndcg_cut_13           	1744816435	0.3633	0.1227	0.1748	0.3112	0.1044	0.2196	0.1345	0.0000	0.1345	0.0000	0.4683	0.3324	0.3080	0.4667	0.2356	0.2880
ndcg_cut_14           	1744816435	0.3467	0.1627	0.2125	0.2970	0.0997	0.2095	0.1283	0.0000	0.1283	0.0000	0.4926	0.3629	0.3396	0.4910	0.2249	0.3205
ndcg_cut_15           	1744816435	0.3319	0.1558	0.2034	0.3270	0.0954	0.2433	0.1229	0.0000	0.1229	0.0000	0.4715	0.3901	0.3677	0.4701	0.2579	0.3494
ndcg_cut_16           	1744816435	0.3186	0.1896	0.1952	0.3539	0.0916	0.2335	0.1179	0.0000	0.1179	0.0000	0.4526	0.4145	0.3931	0.4512	0.2476	0.3755
ndcg_cut_17           	1744816435	0.3444	0.2202	0.2257	0.3784	0.1259	0.2625	0.1135	0.0000	0.1135	0.0000	0.4355	0.3988	0.4160	0.4720	0.2382	0.3991
ndcg_cut_18           	1744816435	0.3678	0.2481	0.2534	0.3648	0.1214	0.2889	0.1094	0.0358	0.1094	0.0358	0.4200	0.4203	0.4369	0.4551	0.2297	0.4206
ndcg_cut_19           	1744816435	0.3553	0.2397	0.2447	0.3524	0.1173	0.3130	0.1057	0.0346	0.1057	0.0346	0.4397	0.4400	0.4220	0.4396	0.2219	0.4403
ndcg_cut_20           	1744816435	0.3438	0.2319	0.2692	0.3410	0.1458	0.3029	0.1023	0.0334	0.1023	0.0334	0.4254	0.4581	0.4407	0.4577	0.2147	0.4260
num_ret               	1796458291	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1796458291	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
num_rel_ret           	1796458291	4	5	4	4	3	5	1	1	1	1	1	1	2	1	2	2
map                   	1796458291	0.1806	0.2431	0.2264	0.1875	0.0903	0.2509	0.0104	0.0056	0.0104	0.0056	0.0417	0.0833	0.1389	0.0417	0.1667	0.1667
iprec_at_recall_0.00  	1796458291	0.7500	0.7500	0.8000	0.7500	0.5000	0.8000	0.1250	0.0667	0.1250	0.0667	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000
iprec_at_recall_0.10  	1796458291	0.7500	0.7500	0.8000	0.7500	0.5000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	1.0000	1.0000
iprec_at_recall_0.20  	1796458291	0.7500	0.7500	0.8000	0.7500	0.2500	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291	0.2500	0.6667	0.8000	0.3333	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291	0.0000	0.3333	0.0000	0.0000	0.0000	0.2941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291	0.3869	0.3869	0.3869	0.3869	0.0000	0.3869	0.0000	0.0000	0.0000	0.0000	0.3869	0.6131	0.6131	0.3869	0.8066	0.8066
ndcg_cut_03            	1796458291	0.4683	0.4683	0.4683	0.4683	0.2658	0.4683	0.0000	0.0000	0.0000	0.0000	0.3354	0.5317	0.6646	0.3354	0.6994	0.6994
ndcg_cut_04            	1796458291	0.5230	0.5230	0.5230	0.5230	0.3412	0.5230	0.0000	0.0000	0.0000	0.0000	0.3010	0.4770	0.5963	0.3010	0.6275	0.6275
ndcg_cut_05            	1796458291	0.4788	0.4788	0.5633	0.4788	0.3124	0.5633	0.0000	0.0000	0.0000	0.0000	0.2756	0.4367	0.5459	0.2756	0.5745	0.5745
ndcg_cut_06            	1796458291	0.4442	0.5164	0.5226	0.4442	0.2899	0.5226	0.0000	0.0000	0.0000	0.0000	0.2557	0.4052	0.5065	0.2557	0.5331	0.5331
ndcg_cut_07            	1796458291	0.4161	0.4837	0.4895	0.4161	0.2715	0.4895	0.0000	0.0000	0.0000	0.0000	0.2395	0.3796	0.4745	0.2395	0.4993	0.4993
ndcg_cut_08            	1796458291	0.3926	0.4564	0.4619	0.3926	0.2562	0.4619	0.1130	0.0000	0.1130	0.0000	0.2260	0.3581	0.4477	0.2260	0.4711	0.4711
ndcg_cut_09            	1796458291	0.3725	0.4331	0.4383	0.3725	0.2431	0.4383	0.1072	0.0000	0.1072	0.0000	0.2144	0.3398	0.4248	0.2144	0.4470	0.4470
ndcg_cut_10           	1796458291	0.3551	0.4128	0.4177	0.3551	0.2317	0.4177	0.1022	0.0000	0.1022	0.0000	0.2044	0.3239	0.4049	0.2044	0.4261	0.4261
ndcg_cut_11           	1796458291	0.3397	0.3949	0.3997	0.3397	0.2217	0.3997	0.0978	0.0000	0.0978	0.0000	0.1955	0.3099	0.3874	0.1955	0.4077	0.4077
ndcg_cut_12           	1796458291	0.3261	0.3791	0.3836	0.3663	0.2530	0.3836	0.0938	0.0000	0.0938	0.0000	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_13           	1796458291	0.3261	0.3791	0.3836	0.3663	0.2530	0.3836	0.0938	0.0000	0.0938	0.0000	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_14           	1796458291	0.3261	0.3791	0.3836	0.3663	0.2530	0.3836	0.0938	0.0000	0.0938	0.0000	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_15           	1796458291	0.3261	0.4163	0.3836	0.3663	0.2530	0.3836	0.0938	0.0744	0.0938	0.0744	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_16           	1796458291	0.3625	0.4163	0.3836	0.3663	0.2530	0.3836	0.0938	0.0744	0.0938	0.0744	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_17           	1796458291	0.3625	0.4163	0.3836	0.3663	0.2530	0.4193	0.0938	0.0744	0.0938	0.0744	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_18           	1796458291	0.3625	0.4163	0.3836	0.3663	0.2530	0.4193	0.0938	0.0744	0.0938	0.0744	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_19           	1796458291	0.3625	0.4163	0.3836	0.3663	0.2530	0.4193	0.0938	0.0744	0.0938	0.0744	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
ndcg_cut_20           	1796458291	0.3625	0.4163	0.3836	0.3663	0.2530	0.4193	0.0938	0.0744	0.0938	0.0744	0.1877	0.2975	0.3718	0.1877	0.3913	0.3913
num_ret               	1802054300	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1802054300	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	1802054300	7	6	6	8	7	7	2	2	2	2	7	6	6	7	7	7
map                   	1802054300	0.2038	0.1713	0.1625	0.2311	0.1489	0.1773	0.0309	0.0136	0.0309	0.0136	0.1913	0.1712	0.1624	0.1993	0.1704	0.1609
iprec_at_recall_0.00  	1802054300	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2000	0.5000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.6000
iprec_at_recall_0.20  	1802054300	0.4000	0.4286	0.3158	0.4286	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.3500	0.5000	0.3333	0.3500	0.5833	0.3750
iprec_at_recall_0.30  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.5000	0.5000	0.5000	0.5000	0.3066	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300	0.5000	0.5000	0.5000	0.5000	0.2346	0.5000	0.1173	0.0000	0.1173	0.0000	0.5000	0.5000	0.5000	0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300	0.5000	0.4159	0.4159	0.5000	0.2793	0.4159	0.2657	0.0000	0.2657	0.0000	0.5000	0.4159	0.4159	0.5000	0.3768	0.3183
ndcg_cut_05            	1802054300	0.4649	0.3867	0.3867	0.6053	0.3299	0.3867	0.2471	0.0000	0.2471	0.0000	0.4649	0.3867	0.3867	0.4649	0.3504	0.3662
ndcg_cut_06            	1802054300	0.4367	0.3633	0.3633	0.5686	0.3098	0.3633	0.2321	0.0607	0.2321	0.0607	0.4367	0.4240	0.4240	0.4367	0.3291	0.3440
ndcg_cut_07            	1802054300	0.5207	0.3975	0.3975	0.5380	0.2932	0.3437	0.2196	0.0575	0.2196	0.0575	0.4132	0.4012	0.4012	0.5207	0.3114	0.3255
ndcg_cut_08            	1802054300	0.4955	0.4751	0.3782	0.5119	0.3274	0.3271	0.2090	0.0547	0.2090	0.0547	0.3932	0.3818	0.3818	0.4955	0.3932	0.3581
ndcg_cut_09            	1802054300	0.4736	0.4541	0.3615	0.4893	0.3129	0.3568	0.1997	0.0523	0.1997	0.0523	0.3758	0.3649	0.3649	0.4736	0.4200	0.3423
ndcg_cut_10           	1802054300	0.4544	0.4356	0.4282	0.4694	0.3002	0.3423	0.1916	0.1315	0.1916	0.1315	0.4419	0.3500	0.3500	0.4544	0.4029	0.3691
ndcg_cut_11           	1802054300	0.4372	0.4192	0.4120	0.4517	0.3266	0.3671	0.1844	0.1265	0.1844	0.1265	0.4252	0.3746	0.3368	0.4372	0.4255	0.3551
ndcg_cut_12           	1802054300	0.4218	0.4044	0.3975	0.4357	0.3857	0.4248	0.1779	0.1221	0.1779	0.1221	0.4102	0.4320	0.3249	0.4218	0.4457	0.3426
ndcg_cut_13           	1802054300	0.4078	0.3910	0.3843	0.4213	0.3729	0.4107	0.1720	0.1180	0.1720	0.1180	0.3966	0.4177	0.3805	0.4078	0.4309	0.3312
ndcg_cut_14           	1802054300	0.3950	0.4100	0.3723	0.4394	0.3612	0.3978	0.1666	0.1143	0.1666	0.1143	0.3842	0.4046	0.3686	0.3950	0.4175	0.3209
ndcg_cut_15           	1802054300	0.4130	0.3979	0.3612	0.4264	0.3802	0.3860	0.1616	0.1109	0.1616	0.1109	0.3728	0.3926	0.3576	0.3833	0.4051	0.3113
ndcg_cut_16           	1802054300	0.4013	0.3866	0.3510	0.4143	0.3695	0.3751	0.1571	0.1078	0.1571	0.1078	0.3622	0.3815	0.3476	0.3725	0.3936	0.3590
ndcg_cut_17           	1802054300	0.3905	0.3762	0.3416	0.4301	0.3595	0.3650	0.1528	0.1049	0.1528	0.1049	0.3525	0.3712	0.3382	0.3624	0.3830	0.3493
ndcg_cut_18           	1802054300	0.4062	0.3665	0.3328	0.4190	0.3503	0.3814	0.1489	0.1022	0.1489	0.1022	0.3434	0.3617	0.3552	0.3531	0.3732	0.3403
ndcg_cut_19           	1802054300	0.3962	0.3575	0.3492	0.4087	0.3416	0.3720	0.1452	0.0997	0.1452	0.0997	0.3596	0.3527	0.3465	0.3691	0.3640	0.3813
ndcg_cut_20           	1802054300	0.3868	0.3490	0.3410	0.4227	0.3335	0.3631	0.1418	0.0973	0.1418	0.0973	0.3748	0.3444	0.3383	0.3840	0.3553	0.3723
num_ret               	1888395491	19	20	19	19	20	19	19	19	19	19	19	20	19	19	20	19
num_rel               	1888395491	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1888395491	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
map                   	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5714	0.5714	0.5714	0.5714	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.00  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	0.1429	0.1429	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	0.1429	0.1429	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	0.1429	0.1429	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.90  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	0.1429	0.1429	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_1.00  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	0.1429	0.1429	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
