runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.30  	1634952948	0.0000	0.3500	0.3500	0.0000	0.0000	0.3500	0.5000	0.0000	0.4706	0.4706	0.4000	0.5385	0.5385	0.4118	0.0000	0.5625	0.0000	0.0000	0.4706	0.0000	0.4667	0.4667	0.0000	0.0000	0.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1634952948	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.5000	0.3869	0.3869	0.5000	0.0000	0.3869	0.6131	0.6131	0.6131	0.3066	0.3869	0.3869	0.3066	0.0000	0.3869	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.4693	0.4693	0.4693	0.4693	0.3827	0.4134	0.4134	0.3827	0.0000	0.4134	0.4693	0.4693	0.4693	0.3520	0.4134	0.4134	0.3520	0.0000	0.4134	1.0000	0.7654	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948	0.3904	0.3904	0.3904	0.3904	0.0000	0.3904	0.3904	0.5585	0.3904	0.3904	0.4865	0.4280	0.4280	0.4865	0.0000	0.4280	0.5585	0.3904	0.3904	0.4609	0.4280	0.4280	0.4609	0.0000	0.4280	0.8319	0.8048	0.8319	0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948	0.4704	0.3392	0.3392	0.4704	0.0000	0.3392	0.4704	0.6164	0.4704	0.4704	0.4226	0.3718	0.3718	0.4226	0.0000	0.4374	0.6164	0.3392	0.4704	0.4004	0.3718	0.3718	0.4004	0.0000	0.3718	0.7227	0.6992	0.7227	0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948	0.5275	0.3026	0.3026	0.5275	0.0000	0.3026	0.5275	0.5500	0.5275	0.5275	0.4310	0.3856	0.3856	0.4310	0.0000	0.3903	0.6039	0.3026	0.5275	0.3573	0.3317	0.3317	0.3573	0.0000	0.3317	0.6448	0.6238	0.6448	0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948	0.4791	0.3665	0.3665	0.5249	0.0000	0.2749	0.5249	0.5454	0.5249	0.4791	0.3915	0.3503	0.3503	0.3915	0.0916	0.3545	0.5486	0.2749	0.4791	0.3245	0.3013	0.3013	0.3245	0.0000	0.3013	0.5857	0.5667	0.5857	0.5857	0.0000	0.5857
ndcg_cut_08            	1634952948	0.4808	0.4171	0.4171	0.4831	0.0000	0.2529	0.4831	0.5418	0.4831	0.4808	0.4400	0.3223	0.3223	0.4400	0.0843	0.3262	0.5447	0.2529	0.4409	0.3385	0.3172	0.3172	0.3385	0.0000	0.3172	0.5390	0.5215	0.5390	0.5390	0.0000	0.5390
ndcg_cut_09            	1634952948	0.4822	0.4229	0.3875	0.4843	0.0000	0.2350	0.4489	0.5035	0.4489	0.4468	0.4089	0.2995	0.2995	0.4797	0.0783	0.3385	0.5061	0.2350	0.4097	0.3146	0.2947	0.2947	0.3853	0.0000	0.2947	0.5009	0.4846	0.5009	0.5009	0.0000	0.5009
ndcg_cut_10           	1634952948	0.4515	0.3960	0.3947	0.4534	0.0000	0.2837	0.4203	0.4714	0.4203	0.4183	0.4465	0.3123	0.3123	0.4492	0.0734	0.3170	0.4739	0.2201	0.4154	0.2946	0.2760	0.2760	0.4244	0.0000	0.2760	0.4690	0.4537	0.4690	0.4690	0.0000	0.4690
ndcg_cut_11           	1634952948	0.4254	0.3731	0.3719	0.4272	0.0000	0.3251	0.4249	0.4442	0.4249	0.4231	0.4207	0.2942	0.2942	0.4232	0.0691	0.2986	0.4465	0.2074	0.4203	0.3354	0.2600	0.2600	0.3999	0.0000	0.2600	0.4419	0.4275	0.4419	0.4419	0.0000	0.4419
ndcg_cut_12           	1634952948	0.4028	0.3533	0.3521	0.4045	0.0000	0.3079	0.4024	0.4206	0.4024	0.4006	0.3984	0.3317	0.3317	0.4007	0.0655	0.3359	0.4228	0.1964	0.3980	0.3706	0.2728	0.2728	0.3787	0.0000	0.2462	0.4184	0.4048	0.4184	0.4184	0.0000	0.4184
ndcg_cut_13           	1634952948	0.3927	0.3444	0.3433	0.3944	0.0000	0.3002	0.3923	0.4100	0.3923	0.3906	0.3884	0.3736	0.3736	0.3906	0.0889	0.3777	0.4122	0.1914	0.3880	0.3613	0.2659	0.2659	0.3692	0.0000	0.2652	0.4079	0.3946	0.4079	0.4079	0.0000	0.4079
ndcg_cut_14           	1634952948	0.3833	0.3601	0.3590	0.3849	0.0000	0.3169	0.4307	0.4241	0.3829	0.3812	0.3791	0.3647	0.3647	0.3813	0.0868	0.3687	0.4263	0.1868	0.3787	0.3527	0.3074	0.3074	0.3603	0.0000	0.2588	0.3982	0.3852	0.3982	0.3982	0.0000	0.3982
ndcg_cut_15           	1634952948	0.3974	0.3519	0.3508	0.3990	0.0456	0.3097	0.4665	0.4144	0.4198	0.4182	0.3704	0.3564	0.3564	0.3726	0.1077	0.4059	0.4165	0.1826	0.4157	0.3446	0.3460	0.3460	0.3521	0.0000	0.2986	0.3891	0.3764	0.3891	0.3891	0.0000	0.3891
ndcg_cut_16           	1634952948	0.3887	0.3442	0.3431	0.3903	0.0446	0.3247	0.4782	0.4054	0.4543	0.4527	0.3623	0.3923	0.3923	0.3645	0.1053	0.4407	0.4074	0.1786	0.4504	0.3371	0.3384	0.3384	0.3444	0.0000	0.3357	0.3806	0.3682	0.3806	0.3806	0.0000	0.3806
ndcg_cut_17           	1634952948	0.3805	0.3370	0.3359	0.3821	0.0437	0.3179	0.4682	0.3969	0.4658	0.4642	0.3547	0.3840	0.3840	0.3987	0.1031	0.4315	0.3989	0.1748	0.4619	0.3300	0.3313	0.3313	0.3372	0.0000	0.3287	0.3726	0.3605	0.3726	0.3726	0.0000	0.3726
ndcg_cut_18           	1634952948	0.3728	0.3302	0.3292	0.3744	0.0428	0.3115	0.4587	0.3889	0.4564	0.4548	0.3677	0.4166	0.4166	0.3907	0.1010	0.4228	0.3908	0.1713	0.4526	0.3234	0.3247	0.3247	0.3304	0.0000	0.3624	0.3651	0.3532	0.3651	0.3651	0.0000	0.3651
ndcg_cut_19           	1634952948	0.3656	0.3432	0.3422	0.3671	0.0420	0.3249	0.4692	0.3813	0.4475	0.4460	0.3606	0.4085	0.4085	0.3831	0.0991	0.4146	0.3832	0.1680	0.4438	0.3171	0.3184	0.3184	0.3240	0.0000	0.3554	0.3580	0.3463	0.3580	0.3580	0.0000	0.3580
ndcg_cut_20           	1634952948	0.3587	0.3743	0.3733	0.3602	0.0412	0.3563	0.4604	0.3742	0.4579	0.4564	0.3914	0.4009	0.4009	0.3759	0.0972	0.4068	0.3761	0.1648	0.4354	0.3111	0.3124	0.3124	0.3179	0.0000	0.3862	0.3513	0.3398	0.3513	0.3513	0.0000	0.3513
num_ret               	1659846037	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1659846037	4	4	4	3	2	3	3	4	4	4	3	3	3	3	2	3	4	2	4	3	3	3	3	2	3	2	2	2	2	2	2
map                   	1659846037	0.5604	0.5604	0.5604	0.4702	0.1458	0.4702	0.3958	0.7333	0.7333	0.7333	0.1862	0.1862	0.1862	0.2140	0.0583	0.2140	0.5943	0.1458	0.5943	0.1354	0.1354	0.1354	0.1661	0.0583	0.1661	0.3056	0.3214	0.3056	0.3214	0.1548	0.3214
iprec_at_recall_0.00  	1659846037	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.2727	0.2727	0.2727	0.3333	0.1333	0.3333	1.0000	0.3333	1.0000	0.2222	0.2222	0.2222	0.2500	0.1333	0.2500	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
iprec_at_recall_0.10  	1659846037	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.2727	0.2727	0.2727	0.3333	0.1333	0.3333	1.0000	0.3333	1.0000	0.2222	0.2222	0.2222	0.2500	0.1333	0.2500	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
iprec_at_recall_0.20  	1659846037	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.2727	0.2727	0.2727	0.3333	0.1333	0.3333	1.0000	0.3333	1.0000	0.2222	0.2222	0.2222	0.2500	0.1333	0.2500	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
iprec_at_recall_0.30  	1659846037	0.6667	0.6667	0.6667	0.6667	0.2500	0.6667	0.3333	1.0000	1.0000	1.0000	0.2727	0.2727	0.2727	0.2727	0.1333	0.2727	0.6667	0.2500	0.6667	0.2222	0.2222	0.2222	0.2500	0.1333	0.2500	0.2222	0.2857	0.2222	0.2857	0.2857	0.2857
iprec_at_recall_0.40  	1659846037	0.6667	0.6667	0.6667	0.6667	0.2500	0.6667	0.3333	1.0000	1.0000	1.0000	0.2727	0.2727	0.2727	0.2727	0.1333	0.2727	0.6667	0.2500	0.6667	0.2222	0.2222	0.2222	0.2500	0.1333	0.2500	0.2222	0.2857	0.2222	0.2857	0.2857	0.2857
iprec_at_recall_0.50  	1659846037	0.6667	0.6667	0.6667	0.6667	0.2500	0.6667	0.3333	1.0000	1.0000	1.0000	0.2727	0.2727	0.2727	0.2727	0.1333	0.2727	0.6667	0.2500	0.6667	0.2222	0.2222	0.2222	0.2500	0.1333	0.2500	0.2222	0.2857	0.2222	0.2857	0.2857	0.2857
iprec_at_recall_0.60  	1659846037	0.3750	0.3750	0.3750	0.2143	0.0000	0.2143	0.2500	0.6000	0.6000	0.6000	0.2727	0.2727	0.2727	0.2727	0.0000	0.2727	0.5000	0.0000	0.5000	0.1765	0.1765	0.1765	0.2143	0.0000	0.2143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1659846037	0.3750	0.3750	0.3750	0.2143	0.0000	0.2143	0.2500	0.6000	0.6000	0.6000	0.2727	0.2727	0.2727	0.2727	0.0000	0.2727	0.5000	0.0000	0.5000	0.1765	0.1765	0.1765	0.2143	0.0000	0.2143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1659846037	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2105	0.0000	0.2105	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1659846037	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2105	0.0000	0.2105	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1659846037	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2105	0.0000	0.2105	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1659846037	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.0000	0.6131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	1659846037	0.6646	0.6646	0.6646	0.6646	0.1329	0.6646	0.5317	0.8671	0.8671	0.8671	0.0000	0.0000	0.0000	0.2658	0.0000	0.2658	0.7975	0.1329	0.7975	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5317	0.5317	0.5317	0.5317	0.1329	0.5317
ndcg_cut_04            	1659846037	0.5963	0.5963	0.5963	0.5963	0.1193	0.5963	0.4770	0.7780	0.7780	0.7780	0.2054	0.2054	0.2054	0.2385	0.0000	0.2385	0.7156	0.1193	0.7156	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4770	0.4770	0.4770	0.4770	0.1193	0.4770
ndcg_cut_05            	1659846037	0.5963	0.5963	0.5963	0.5963	0.1193	0.5963	0.4770	0.8703	0.8703	0.8703	0.2054	0.2054	0.2054	0.2385	0.0000	0.2385	0.7156	0.1193	0.7156	0.0000	0.0000	0.0000	0.1845	0.0000	0.1845	0.4770	0.4770	0.4770	0.4770	0.1193	0.4770
ndcg_cut_06            	1659846037	0.5963	0.5963	0.5963	0.5963	0.1193	0.5963	0.5620	0.8703	0.8703	0.8703	0.2054	0.2054	0.2054	0.2385	0.0000	0.2385	0.8005	0.1193	0.8005	0.0000	0.0000	0.0000	0.1845	0.0000	0.1845	0.4770	0.4770	0.4770	0.4770	0.1193	0.4770
ndcg_cut_07            	1659846037	0.5963	0.5963	0.5963	0.5963	0.1193	0.5963	0.5620	0.8703	0.8703	0.8703	0.2054	0.2054	0.2054	0.2385	0.0000	0.2385	0.8005	0.1193	0.8005	0.1590	0.1590	0.1590	0.1845	0.0000	0.1845	0.4770	0.5565	0.4770	0.6361	0.2783	0.6361
ndcg_cut_08            	1659846037	0.7468	0.7468	0.7468	0.5963	0.2697	0.5963	0.5620	0.8703	0.8703	0.8703	0.2054	0.2054	0.2054	0.3890	0.0000	0.3890	0.8005	0.2697	0.8005	0.1590	0.1590	0.1590	0.2598	0.0000	0.2598	0.4770	0.5565	0.4770	0.6361	0.2783	0.6361
ndcg_cut_09            	1659846037	0.7468	0.7468	0.7468	0.5963	0.2697	0.5963	0.5620	0.8703	0.8703	0.8703	0.3491	0.3491	0.3491	0.3890	0.0000	0.3890	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.2598	0.0000	0.2598	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_10           	1659846037	0.7468	0.7468	0.7468	0.5963	0.2697	0.5963	0.5620	0.8703	0.8703	0.8703	0.3491	0.3491	0.3491	0.3890	0.0689	0.3890	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.2598	0.0689	0.2598	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_11           	1659846037	0.7468	0.7468	0.7468	0.5963	0.2697	0.5963	0.5620	0.8703	0.8703	0.8703	0.4156	0.4156	0.4156	0.4555	0.0689	0.4555	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.2598	0.0689	0.2598	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_12           	1659846037	0.7468	0.7468	0.7468	0.5963	0.2697	0.5963	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.0689	0.4555	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.2598	0.0689	0.2598	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_13           	1659846037	0.7468	0.7468	0.7468	0.5963	0.2697	0.5963	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.0689	0.4555	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.2598	0.0689	0.2598	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_14           	1659846037	0.7468	0.7468	0.7468	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.0689	0.4555	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.3819	0.0689	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_15           	1659846037	0.7468	0.7468	0.7468	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.1882	0.4555	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.3819	0.1882	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_16           	1659846037	0.7468	0.7468	0.7468	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.1882	0.4555	0.8005	0.2697	0.8005	0.2308	0.2308	0.2308	0.3819	0.1882	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_17           	1659846037	0.7468	0.7468	0.7468	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.1882	0.4555	0.8005	0.2697	0.8005	0.3452	0.3452	0.3452	0.3819	0.1882	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_18           	1659846037	0.7468	0.7468	0.7468	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.1882	0.4555	0.8005	0.2697	0.8005	0.3452	0.3452	0.3452	0.3819	0.1882	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_19           	1659846037	0.7468	0.7468	0.7468	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.1882	0.4555	0.8557	0.2697	0.8557	0.3452	0.3452	0.3452	0.3819	0.1882	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
ndcg_cut_20           	1659846037	0.8011	0.8011	0.8011	0.7184	0.2697	0.7184	0.6909	0.9347	0.9347	0.9347	0.4156	0.4156	0.4156	0.4555	0.1882	0.4555	0.8557	0.2697	0.8557	0.3452	0.3452	0.3452	0.3819	0.1882	0.3819	0.6206	0.5565	0.6206	0.6361	0.2783	0.6361
num_ret               	1668711967	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1668711967	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	1668711967	4	4	4	4	3	4	5	4	4	4	7	7	7	8	3	8	4	3	4	8	8	8	9	3	9	9	9	9	9	3	9
map                   	1668711967	0.1415	0.1415	0.1415	0.1534	0.0975	0.1534	0.1095	0.1527	0.1527	0.1527	0.2106	0.2106	0.2106	0.2463	0.0665	0.2463	0.1635	0.0986	0.1635	0.2535	0.2535	0.2535	0.2740	0.0608	0.2740	0.3960	0.3935	0.3960	0.4034	0.0823	0.4034
iprec_at_recall_0.00  	1668711967	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1668711967	0.6667	0.6667	0.6667	1.0000	0.5000	1.0000	0.5000	0.6667	0.6667	0.6667	0.5000	0.5000	0.5000	0.5000	0.4000	0.5000	0.7500	0.5000	0.7500	0.6667	0.6667	0.6667	0.6667	0.3333	0.6667	1.0000	1.0000	1.0000	1.0000	0.2222	1.0000
iprec_at_recall_0.20  	1668711967	0.3636	0.3636	0.3636	0.3077	0.0000	0.3077	0.2778	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.3636	0.0000	0.3636	0.4444	0.4444	0.4444	0.4545	0.0000	0.4545	0.8000	0.8333	0.8000	0.8000	0.0000	0.8000
iprec_at_recall_0.30  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3889	0.3889	0.3889	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.4444	0.4444	0.4444	0.4500	0.0000	0.4500	0.6154	0.6154	0.6154	0.7000	0.0000	0.7000
iprec_at_recall_0.40  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3889	0.3889	0.3889	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.4444	0.4444	0.4444	0.4500	0.0000	0.4500	0.6154	0.6154	0.6154	0.7000	0.0000	0.7000
iprec_at_recall_0.50  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4500	0.0000	0.4500	0.5625	0.5625	0.5625	0.4500	0.0000	0.4500
iprec_at_recall_0.60  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1668711967	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1668711967	0.3801	0.3801	0.3801	0.6199	0.3801	0.6199	0.0000	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.2398	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.3801	0.2398	0.3801	0.6199	0.6199	0.6199	0.6199	0.3801	0.6199
ndcg_cut_03            	1668711967	0.4791	0.4791	0.4791	0.5209	0.3194	0.5209	0.1597	0.4791	0.4791	0.4791	0.3194	0.3194	0.3194	0.3194	0.2015	0.3194	0.4791	0.3194	0.4791	0.4791	0.4791	0.4791	0.4791	0.2015	0.4791	0.6806	0.5209	0.6806	0.6806	0.3194	0.6806
ndcg_cut_04            	1668711967	0.4212	0.4212	0.4212	0.4579	0.4017	0.4579	0.2613	0.4212	0.4212	0.4212	0.2808	0.2808	0.2808	0.4017	0.1771	0.4017	0.5421	0.4017	0.5421	0.4212	0.4212	0.4212	0.4212	0.1771	0.4212	0.5983	0.5788	0.5983	0.5983	0.2808	0.5983
